# file...... outputFiles/overhead_line:power_in_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=overhead_line
# property.. power_in_C
# limit..... 0
# interval.. 60
# timestamp,line_6,line_0,line_8,line_7,line_3,line_2,line_5,line_4,line_10
2013-07-01 09:20:00 UTC,+63569.5+124501j,+104656+94875.9j,+63419.8+124338j,+1.26873e+06+997278j,+1.0501e+06+679999j,+977830+615378j,+0+0j,+156652+83810.1j,+156130+83471.1j
2013-07-01 09:21:00 UTC,+63570.8+124485j,+106760+95724.6j,+63421.2+124322j,+1.27095e+06+998429j,+1.05009e+06+679935j,+977814+615311j,+0+0j,+156652+83810j,+156130+83470.9j
2013-07-01 09:22:00 UTC,+63564.4+124496j,+106778+95730.9j,+63412.9+124332j,+1.26849e+06+997300j,+1.04774e+06+679194j,+977883+615420j,+0+0j,+156668+83814.3j,+156146+83475.2j
2013-07-01 09:23:00 UTC,+63558.2+124480j,+106778+95731.4j,+63406.8+124315j,+1.26858e+06+997312j,+1.04774e+06+679171j,+977861+615387j,+0+0j,+156668+83814.2j,+156146+83475.1j
2013-07-01 09:24:00 UTC,+63562.5+124516j,+106777+95729.9j,+63411.1+124351j,+1.26588e+06+995922j,+1.04528e+06+678251j,+975465+614570j,+0+0j,+154295+83049.1j,+153786+82721j
2013-07-01 09:25:00 UTC,+63566.9+124478j,+106779+95731.9j,+63415.5+124313j,+1.27108e+06+998456j,+1.05018e+06+679941j,+977893+615312j,+0+0j,+154294+83049.1j,+153785+82720.7j
2013-07-01 09:26:00 UTC,+63566+124480j,+108904+96659.1j,+63414.6+124316j,+1.27071e+06+998343j,+1.0477e+06+678956j,+975448+614416j,+0+0j,+154294+83049.1j,+153785+82720.8j
2013-07-01 09:27:00 UTC,+63553.3+124500j,+108922+96666.6j,+63401.9+124335j,+1.26821e+06+997013j,+1.04526e+06+678100j,+973021+613663j,+0+0j,+154302+83051.2j,+153794+82723j
2013-07-01 09:28:00 UTC,+63553.4+124500j,+108922+96666.6j,+63402+124335j,+1.26819e+06+997007j,+1.04523e+06+678097j,+972997+613660j,+0+0j,+154303+83051.2j,+153794+82723.1j
2013-07-01 09:29:00 UTC,+63554.3+124523j,+108921+96665.4j,+63404.7+124361j,+1.2656e+06+995665j,+1.0428e+06+677179j,+970579+612827j,+0+0j,+154303+83051.2j,+153795+82723.2j
2013-07-01 09:30:00 UTC,+63564.1+124541j,+106792+95735.8j,+63416.3+124381j,+1.26595e+06+995801j,+1.04535e+06+678214j,+973089+613772j,+0+0j,+156681+83817.6j,+156160+83478.7j
2013-07-01 09:31:00 UTC,+63562+124561j,+106792+95734.7j,+63414.3+124401j,+1.26335e+06+994438j,+1.04291e+06+677288j,+970687+612939j,+0+0j,+156682+83817.7j,+156161+83479.1j
2013-07-01 09:32:00 UTC,+63560.6+124612j,+106804+95738j,+63412.9+124452j,+1.26073e+06+993044j,+1.04051e+06+676445j,+968319+612211j,+0+0j,+154312+83053.3j,+153805+82725.7j
2013-07-01 09:33:00 UTC,+63560.6+124612j,+106804+95738j,+63412.9+124452j,+1.26073e+06+993044j,+1.04051e+06+676445j,+968319+612211j,+0+0j,+154312+83053.3j,+153805+82725.7j
2013-07-01 09:34:00 UTC,+63550+124590j,+106804+95738.5j,+63400.4+124427j,+1.26077e+06+993043j,+1.04047e+06+676419j,+968278+612185j,+0+0j,+154312+83053.3j,+153804+82725.7j
2013-07-01 09:35:00 UTC,+63555.2+124628j,+106806+95736.3j,+63407.5+124467j,+1.26072e+06+993018j,+1.04051e+06+676516j,+968346+612292j,+0+0j,+154312+83053.3j,+153805+82725.8j
2013-07-01 09:36:00 UTC,+63555.2+124628j,+106806+95736.3j,+63407.5+124467j,+1.26072e+06+993018j,+1.04051e+06+676516j,+968346+612292j,+0+0j,+154312+83053.3j,+153805+82725.8j
2013-07-01 09:37:00 UTC,+63551.3+124663j,+104701+94885.3j,+63403.6+124502j,+1.25596e+06+990719j,+1.03814e+06+675830j,+968405+612464j,+0+0j,+154321+83055.4j,+153814+82728j
2013-07-01 09:38:00 UTC,+63553.2+124644j,+104701+94886.2j,+63405.5+124483j,+1.25861e+06+992083j,+1.04063e+06+676763j,+970863+613304j,+0+0j,+154320+83055.4j,+153813+82727.8j
2013-07-01 09:39:00 UTC,+63560.3+124684j,+104700+94884.9j,+63414.5+124525j,+1.25592e+06+990718j,+1.03818e+06+675856j,+968446+612491j,+0+0j,+154321+83055.4j,+153814+82728.1j
2013-07-01 09:40:00 UTC,+63572.9+124687j,+104701+94885.3j,+63428.9+124531j,+1.25851e+06+992073j,+1.0407e+06+676808j,+970924+613351j,+0+0j,+154321+83055.4j,+153813+82727.9j
2013-07-01 09:41:00 UTC,+63572.9+124687j,+104701+94885.3j,+63428.9+124531j,+1.25851e+06+992073j,+1.0407e+06+676808j,+970924+613351j,+0+0j,+154321+83055.4j,+153813+82727.9j
2013-07-01 09:42:00 UTC,+63571.3+124707j,+104715+94890.1j,+63427.2+124551j,+1.25591e+06+990723j,+1.03824e+06+675879j,+968503+612512j,+0+0j,+151939+82289.1j,+151445+81972.5j
2013-07-01 09:43:00 UTC,+63582.2+124708j,+104715+94890.5j,+63440+124554j,+1.25851e+06+992077j,+1.04077e+06+676831j,+970990+613373j,+0+0j,+151939+82289.2j,+151445+81972.4j
2013-07-01 09:44:00 UTC,+63598.7+124745j,+104713+94888.6j,+63458.3+124593j,+1.25843e+06+992073j,+1.04084e+06+676878j,+971067+613422j,+0+0j,+151939+82289.1j,+151445+81972.4j
2013-07-01 09:45:00 UTC,+63611.8+124724j,+104713+94889.4j,+63471.4+124573j,+1.26098e+06+993448j,+1.04332e+06+677757j,+973521+614192j,+0+0j,+151939+82289.2j,+151444+81972.4j
2013-07-01 09:46:00 UTC,+63611.8+124724j,+104713+94889.4j,+63471.4+124573j,+1.26098e+06+993445j,+1.04332e+06+677754j,+973521+614190j,+0+0j,+151939+82289.2j,+151444+81972.4j
2013-07-01 09:47:00 UTC,+63623+124753j,+104724+94892.2j,+63480.8+124599j,+1.25818e+06+992086j,+1.04084e+06+676796j,+971132+613327j,+0+0j,+149547+81521.3j,+149066+81215.3j
2013-07-01 09:48:00 UTC,+63633.9+124755j,+104724+94892.7j,+63493.6+124603j,+1.26078e+06+993444j,+1.04337e+06+677751j,+973623+614189j,+0+0j,+149547+81521.5j,+149065+81215.3j
2013-07-01 09:49:00 UTC,+63616.7+124739j,+104724+94893.2j,+63476.4+124587j,+1.2609e+06+993441j,+1.04332e+06+677776j,+973535+614219j,+0+0j,+149547+81521.6j,+149065+81215.3j
2013-07-01 09:50:00 UTC,+63616.7+124739j,+104724+94893.2j,+63476.4+124587j,+1.2609e+06+993441j,+1.04332e+06+677776j,+973535+614219j,+0+0j,+149547+81521.6j,+149065+81215.3j
2013-07-01 09:51:00 UTC,+63614.9+124758j,+104724+94892.3j,+63474.5+124606j,+1.25825e+06+992082j,+1.04083e+06+676848j,+971085+613383j,+0+0j,+149547+81521.3j,+149066+81215.3j
2013-07-01 09:52:00 UTC,+63621.5+124745j,+104735+94897.4j,+63482.9+124596j,+1.26099e+06+993476j,+1.0434e+06+677790j,+973591+614222j,+0+0j,+149547+81521.7j,+149065+81215.3j
2013-07-01 09:53:00 UTC,+63621.5+124745j,+104735+94897.4j,+63482.9+124596j,+1.26099e+06+993476j,+1.0434e+06+677791j,+973591+614222j,+0+0j,+149547+81521.7j,+149065+81215.3j
2013-07-01 09:54:00 UTC,+63610.7+124722j,+104735+94897.8j,+63470.3+124570j,+1.26104e+06+993475j,+1.04335e+06+677764j,+973549+614195j,+0+0j,+149547+81521.7j,+149065+81215.4j
2013-07-01 09:55:00 UTC,+63605.1+124706j,+104736+94898.2j,+63464.8+124555j,+1.26105e+06+993303j,+1.0433e+06+677581j,+971053+613233j,+0+0j,+149547+81521.7j,+149065+81215.4j
2013-07-01 09:56:00 UTC,+63589.8+124669j,+104736+94899j,+63447.6+124515j,+1.26117e+06+993318j,+1.04325e+06+677533j,+970985+613175j,+0+0j,+149547+81521.9j,+149065+81215.4j
2013-07-01 09:57:00 UTC,+63592.5+124651j,+104751+94905.4j,+63450.4+124497j,+1.26384e+06+994529j,+1.04575e+06+678319j,+971013+613091j,+0+0j,+149547+81522.1j,+149064+81215.5j
2013-07-01 09:58:00 UTC,+63592.5+124651j,+104751+94905.4j,+63450.4+124497j,+1.26384e+06+994529j,+1.04575e+06+678319j,+971013+613091j,+0+0j,+149547+81522.1j,+149064+81215.5j
2013-07-01 09:59:00 UTC,+63594.4+124631j,+104752+94906.3j,+63452.2+124477j,+1.26651e+06+995907j,+1.04826e+06+679259j,+973489+613937j,+0+0j,+149547+81522.3j,+149064+81215.5j
2013-07-01 10:00:00 UTC,+63592.5+124651j,+104751+94905.4j,+63450.3+124497j,+1.26384e+06+994529j,+1.04575e+06+678319j,+971013+613091j,+0+0j,+149547+81522.1j,+149064+81215.5j
2013-07-01 10:01:00 UTC,+63592.5+124651j,+104751+94905.4j,+63450.4+124497j,+1.26384e+06+994529j,+1.04575e+06+678319j,+971013+613091j,+0+0j,+149547+81522.1j,+149064+81215.5j
2013-07-01 10:02:00 UTC,+63598.8+124668j,+104762+94909.1j,+63456.7+124514j,+1.26384e+06+994545j,+1.04582e+06+678358j,+971096+613135j,+0+0j,+149547+81522j,+149065+81215.4j
2013-07-01 10:03:00 UTC,+63598.8+124668j,+104762+94909.1j,+63456.7+124514j,+1.26384e+06+994545j,+1.04582e+06+678358j,+971096+613135j,+0+0j,+149547+81522j,+149065+81215.4j
2013-07-01 10:04:00 UTC,+63589.5+124650j,+104762+94910.1j,+63447.3+124496j,+1.2666e+06+995890j,+1.04834e+06+679334j,+973553+614033j,+0+0j,+149547+81522.3j,+149064+81215.5j
2013-07-01 10:05:00 UTC,+63580.3+124629j,+104763+94910.5j,+63436.3+124473j,+1.26664e+06+995892j,+1.04829e+06+679308j,+973511+614005j,+0+0j,+149546+81522.4j,+149064+81215.5j
2013-07-01 10:06:00 UTC,+63593+124632j,+104763+94911j,+63450.8+124478j,+1.26928e+06+997286j,+1.05086e+06+680286j,+976035+614889j,+0+0j,+151955+82294j,+151459+81976.4j
2013-07-01 10:07:00 UTC,+63595.8+124632j,+104895+94963.6j,+63453.9+124479j,+1.27074e+06+997934j,+1.05213e+06+680682j,+977042+615182j,+0+0j,+152188+82354.5j,+151691+82035.8j
2013-07-01 10:08:00 UTC,+63584.7+124633j,+104896+94963.8j,+63442.8+124480j,+1.27081e+06+997922j,+1.05211e+06+680732j,+977005+615246j,+0+0j,+152188+82354.5j,+151691+82035.8j
2013-07-01 10:09:00 UTC,+63584.7+124633j,+104896+94963.8j,+63442.8+124480j,+1.27081e+06+997922j,+1.05211e+06+680732j,+977005+615246j,+0+0j,+152188+82354.5j,+151691+82035.8j
2013-07-01 10:10:00 UTC,+63575.6+124612j,+104896+94964.2j,+63431.9+124457j,+1.27085e+06+997924j,+1.05207e+06+680705j,+976963+615218j,+0+0j,+152188+82354.5j,+151691+82035.8j
2013-07-01 10:11:00 UTC,+63576.8+124596j,+107045+95839.4j,+63433+124441j,+1.27315e+06+999098j,+1.05208e+06+680635j,+976978+615146j,+0+0j,+152188+82354.6j,+151690+82035.8j
2013-07-01 10:12:00 UTC,+63582.7+124635j,+107057+95843.4j,+63440.9+124482j,+1.27323e+06+999102j,+1.05223e+06+680744j,+977090+615267j,+0+0j,+152191+82355.5j,+151694+82036.7j
2013-07-01 10:13:00 UTC,+63596+124595j,+107058+95845.9j,+63454.1+124442j,+1.28104e+06+1.00285e+06j,+1.05966e+06+683250j,+979557+615947j,+0+0j,+152191+82355.8j,+151693+82036.6j
2013-07-01 10:14:00 UTC,+63597.8+124575j,+107059+95846.9j,+63455.9+124422j,+1.28371e+06+1.00423e+06j,+1.06217e+06+684189j,+982028+616789j,+0+0j,+152190+82355.9j,+151692+82036.5j
2013-07-01 10:15:00 UTC,+63595.8+124574j,+107062+95846.2j,+63453.8+124421j,+1.28635e+06+1.00559e+06j,+1.06466e+06+685203j,+984499+617717j,+0+0j,+152190+82356j,+151692+82036.5j
2013-07-01 10:16:00 UTC,+63586.7+124553j,+107062+95846.7j,+63442.9+124398j,+1.28639e+06+1.00559e+06j,+1.06462e+06+685176j,+984457+617690j,+0+0j,+152190+82356j,+151692+82036.4j
2013-07-01 10:17:00 UTC,+63586.8+124553j,+107081+95854.6j,+63443.1+124398j,+1.28651e+06+1.00565e+06j,+1.06471e+06+685205j,+984525+617710j,+0+0j,+152195+82357.3j,+151697+82037.7j
2013-07-01 10:18:00 UTC,+63577.7+124532j,+107081+95855.1j,+63432.1+124375j,+1.28656e+06+1.00565e+06j,+1.06467e+06+685179j,+984483+617682j,+0+0j,+152195+82357.3j,+151697+82037.7j
2013-07-01 10:19:00 UTC,+63577.7+124532j,+107081+95855.1j,+63432.1+124375j,+1.28656e+06+1.00565e+06j,+1.06467e+06+685179j,+984483+617682j,+0+0j,+152195+82357.3j,+151697+82037.7j
2013-07-01 10:20:00 UTC,+63568.7+124490j,+107082+95856.7j,+63421.3+124330j,+1.2893e+06+1.00705e+06j,+1.06716e+06+686102j,+986933+618508j,+0+0j,+152194+82357.4j,+151696+82037.6j
2013-07-01 10:21:00 UTC,+63568.7+124490j,+107082+95856.7j,+63421.3+124330j,+1.2893e+06+1.00705e+06j,+1.06716e+06+686102j,+986933+618508j,+0+0j,+152194+82357.4j,+151696+82037.6j
2013-07-01 10:22:00 UTC,+63566.3+124508j,+107096+95861.7j,+63418.8+124348j,+1.28677e+06+1.00589e+06j,+1.06477e+06+685348j,+987004+618622j,+0+0j,+152198+82358.3j,+151700+82038.6j
2013-07-01 10:23:00 UTC,+63575.4+124529j,+107096+95861.2j,+63429.8+124372j,+1.28673e+06+1.00589e+06j,+1.06481e+06+685375j,+987046+618649j,+0+0j,+152198+82358.3j,+151700+82038.6j
2013-07-01 10:24:00 UTC,+63586.7+124528j,+107095+95861.1j,+63441.1+124370j,+1.28663e+06+1.00591e+06j,+1.0648e+06+685331j,+987052+618589j,+0+0j,+152199+82358.3j,+151700+82038.6j
2013-07-01 10:25:00 UTC,+63586.7+124528j,+107095+95861.1j,+63441.1+124370j,+1.28663e+06+1.00591e+06j,+1.0648e+06+685331j,+987052+618589j,+0+0j,+152199+82358.3j,+151700+82038.6j
2013-07-01 10:26:00 UTC,+63586.7+124528j,+107095+95861.1j,+63441.1+124370j,+1.28663e+06+1.00591e+06j,+1.0648e+06+685331j,+987052+618589j,+0+0j,+152199+82358.3j,+151700+82038.6j
2013-07-01 10:27:00 UTC,+63576+124505j,+107114+95869.4j,+63428.6+124345j,+1.28679e+06+1.00597e+06j,+1.06485e+06+685333j,+987082+618583j,+0+0j,+152203+82359.6j,+151705+82039.9j
2013-07-01 10:28:00 UTC,+63586.9+124505j,+107115+95870.1j,+63441.3+124348j,+1.28946e+06+1.00738e+06j,+1.06743e+06+686325j,+989628+619478j,+0+0j,+154633+83137.7j,+154121+82806.9j
2013-07-01 10:29:00 UTC,+63582+124523j,+107115+95869.7j,+63436.4+124365j,+1.28944e+06+1.00736e+06j,+1.06742e+06+686400j,+989613+619576j,+0+0j,+154633+83137.7j,+154121+82807j
2013-07-01 10:30:00 UTC,+63582+124523j,+107115+95869.7j,+63436.4+124365j,+1.28944e+06+1.00736e+06j,+1.06742e+06+686400j,+989613+619576j,+0+0j,+154633+83137.7j,+154121+82807j
2013-07-01 10:31:00 UTC,+63582+124523j,+107115+95869.7j,+63436.4+124365j,+1.28944e+06+1.00736e+06j,+1.06742e+06+686400j,+989613+619576j,+0+0j,+154633+83137.7j,+154121+82807j
2013-07-01 10:32:00 UTC,+63571.3+124500j,+107129+95876.1j,+63423.9+124340j,+1.28957e+06+1.0074e+06j,+1.06745e+06+686396j,+989628+619566j,+0+0j,+154640+83139.6j,+154128+82808.8j
2013-07-01 10:33:00 UTC,+63571.3+124500j,+107129+95876.1j,+63423.9+124340j,+1.28957e+06+1.0074e+06j,+1.06745e+06+686396j,+989628+619566j,+0+0j,+154640+83139.6j,+154128+82808.8j
2013-07-01 10:34:00 UTC,+63565+124483j,+107129+95876.6j,+63417.6+124323j,+1.28963e+06+1.00741e+06j,+1.06742e+06+686370j,+989576+619531j,+0+0j,+154640+83139.6j,+154128+82808.7j
2013-07-01 10:35:00 UTC,+63564.5+124504j,+107129+95875.5j,+63418.9+124347j,+1.28693e+06+1.006e+06j,+1.06488e+06+685417j,+987061+618666j,+0+0j,+154640+83139.6j,+154129+82808.9j
2013-07-01 10:36:00 UTC,+63558.4+124543j,+107130+95872.5j,+63412.9+124385j,+1.28423e+06+1.00458e+06j,+1.06237e+06+684548j,+984603+617904j,+0+0j,+154641+83139.7j,+154130+82809.2j
2013-07-01 10:37:00 UTC,+63558+124568j,+107149+95879.8j,+63414.3+124412j,+1.2844e+06+1.0046e+06j,+1.06251e+06+684647j,+984705+618011j,+0+0j,+154651+83142.2j,+154140+82811.7j
2013-07-01 10:38:00 UTC,+63560.6+124549j,+107149+95880.8j,+63416.9+124393j,+1.28703e+06+1.00581e+06j,+1.06499e+06+685427j,+984688+617913j,+0+0j,+154651+83142.2j,+154139+82811.6j
2013-07-01 10:39:00 UTC,+63554.3+124532j,+107150+95881.3j,+63410.6+124376j,+1.28711e+06+1.00583e+06j,+1.06498e+06+685406j,+984661+617881j,+0+0j,+154650+83142.2j,+154139+82811.5j
2013-07-01 10:40:00 UTC,+63574.5+124528j,+107150+95881.7j,+63430.9+124373j,+1.28957e+06+1.00704e+06j,+1.06745e+06+686164j,+984678+617755j,+0+0j,+154650+83142.2j,+154139+82811.5j
2013-07-01 10:41:00 UTC,+63557.3+124510j,+107150+95881.6j,+63411.7+124353j,+1.28697e+06+1.00566e+06j,+1.06485e+06+685164j,+982090+616841j,+0+0j,+154651+83142.2j,+154139+82811.6j
2013-07-01 10:42:00 UTC,+63545.9+124512j,+107164+95887.5j,+63400.4+124354j,+1.28715e+06+1.00567e+06j,+1.06493e+06+685230j,+982129+616915j,+0+0j,+154658+83144.1j,+154146+82813.4j
2013-07-01 10:43:00 UTC,+63554.6+124506j,+107162+95887.1j,+63409.1+124349j,+1.28983e+06+1.00709e+06j,+1.06752e+06+686220j,+984686+617808j,+0+0j,+157099+83926.7j,+156574+83584.7j
2013-07-01 10:44:00 UTC,+63554.6+124506j,+107162+95887.1j,+63409.1+124349j,+1.28983e+06+1.00709e+06j,+1.06752e+06+686220j,+984686+617808j,+0+0j,+157099+83926.7j,+156574+83584.7j
2013-07-01 10:45:00 UTC,+63565.5+124530j,+107162+95886.6j,+63421.9+124374j,+1.28979e+06+1.00709e+06j,+1.06757e+06+686248j,+984728+617836j,+0+0j,+157100+83926.8j,+156574+83584.8j
2013-07-01 10:46:00 UTC,+63565.5+124530j,+107162+95886.6j,+63421.9+124374j,+1.28979e+06+1.00709e+06j,+1.06757e+06+686248j,+984728+617836j,+0+0j,+157100+83926.8j,+156574+83584.8j
2013-07-01 10:47:00 UTC,+63566.5+124512j,+109381+96870.8j,+63422.9+124357j,+1.29224e+06+1.00845e+06j,+1.06764e+06+686209j,+984773+617784j,+0+0j,+157114+83930.5j,+156588+83588.3j
2013-07-01 10:48:00 UTC,+63568.4+124492j,+109382+96872.1j,+63424.7+124337j,+1.29495e+06+1.00986e+06j,+1.07018e+06+687160j,+987275+618636j,+0+0j,+157113+83930.3j,+156587+83588j
2013-07-01 10:49:00 UTC,+63568.4+124492j,+109382+96872.1j,+63424.7+124337j,+1.29495e+06+1.00986e+06j,+1.07018e+06+687160j,+987275+618636j,+0+0j,+157113+83930.3j,+156587+83588j
2013-07-01 10:50:00 UTC,+63583+124552j,+109381+96869.8j,+63441.2+124399j,+1.29221e+06+1.00864e+06j,+1.06777e+06+686428j,+987387+618798j,+0+0j,+157114+83930.5j,+156588+83588.4j
2013-07-01 10:51:00 UTC,+63574.9+124554j,+109380+96869.1j,+63433.1+124401j,+1.28956e+06+1.00724e+06j,+1.0652e+06+685453j,+984832+617910j,+0+0j,+157114+83930.6j,+156589+83588.6j
2013-07-01 10:52:00 UTC,+63586+124578j,+109397+96876.3j,+63446.1+124427j,+1.2896e+06+1.00728e+06j,+1.06531e+06+685501j,+984923+617952j,+0+0j,+157125+83933.5j,+156600+83591.5j
2013-07-01 10:53:00 UTC,+63592.2+124595j,+109397+96875.7j,+63452.3+124444j,+1.28954e+06+1.00727e+06j,+1.06534e+06+685527j,+984976+617987j,+0+0j,+157126+83933.5j,+156601+83591.6j
2013-07-01 10:54:00 UTC,+63594.1+124575j,+109398+96877j,+63454.2+124424j,+1.29227e+06+1.00869e+06j,+1.0679e+06+686487j,+987499+618849j,+0+0j,+157125+83933.4j,+156599+83591.2j
2013-07-01 10:55:00 UTC,+63596+124555j,+109398+96878.3j,+63456+124404j,+1.29498e+06+1.0101e+06j,+1.07045e+06+687440j,+990004+619705j,+0+0j,+157124+83933.2j,+156598+83590.9j
2013-07-01 10:56:00 UTC,+63602.3+124572j,+109398+96877.7j,+63462.4+124421j,+1.2949e+06+1.01009e+06j,+1.07046e+06+687462j,+990031+619737j,+0+0j,+157124+83933.3j,+156599+83591j
2013-07-01 10:57:00 UTC,+63613.7+124571j,+109409+96882.7j,+63473.8+124421j,+1.2949e+06+1.01013e+06j,+1.07052e+06+687428j,+990107+619683j,+0+0j,+157132+83935.2j,+156606+83592.9j
2013-07-01 10:58:00 UTC,+63603.9+124553j,+109410+96884.1j,+63463.9+124402j,+1.29776e+06+1.01155e+06j,+1.07313e+06+688450j,+992658+620621j,+0+0j,+159583+84721.7j,+159043+84367.7j
2013-07-01 10:59:00 UTC,+63624.5+124573j,+109410+96883.3j,+63486.4+124425j,+1.29765e+06+1.01156e+06j,+1.0732e+06+688427j,+992740+620585j,+0+0j,+159583+84721.8j,+159044+84367.9j
2013-07-01 11:00:00 UTC,+63620.8+124613j,+109408+96880.8j,+63482.7+124464j,+1.29222e+06+1.00874e+06j,+1.0681e+06+686519j,+987724+618873j,+0+0j,+159586+84722.4j,+159047+84368.9j
2013-07-01 11:01:00 UTC,+63620.9+124613j,+109408+96880.8j,+63482.8+124464j,+1.2922e+06+1.00873e+06j,+1.06809e+06+686514j,+987707+618868j,+0+0j,+159586+84722.4j,+159047+84368.9j
2013-07-01 11:02:00 UTC,+63610+124590j,+109426+96889.1j,+63470.1+124439j,+1.29234e+06+1.00877e+06j,+1.06811e+06+686509j,+987716+618856j,+0+0j,+159600+84726j,+159060+84372.4j
2013-07-01 11:03:00 UTC,+63613.8+124626j,+109425+96887.4j,+63473.9+124475j,+1.2896e+06+1.00754e+06j,+1.06562e+06+685746j,+987761+618987j,+0+0j,+159601+84726.4j,+159062+84373j
2013-07-01 11:04:00 UTC,+63613.8+124626j,+109425+96887.4j,+63473.9+124475j,+1.2896e+06+1.00754e+06j,+1.06562e+06+685746j,+987761+618987j,+0+0j,+159601+84726.4j,+159062+84373j
2013-07-01 11:05:00 UTC,+63611.9+124646j,+109424+96886.2j,+63472.1+124495j,+1.28689e+06+1.00613e+06j,+1.06307e+06+684793j,+985248+618131j,+0+0j,+159602+84726.6j,+159064+84373.5j
2013-07-01 11:06:00 UTC,+63600.7+124645j,+109424+96885.5j,+63459+124491j,+1.2842e+06+1.00472e+06j,+1.06046e+06+683806j,+982676+617241j,+0+0j,+159603+84726.9j,+159065+84373.9j
2013-07-01 11:07:00 UTC,+63610.5+124662j,+109473+96907.6j,+63469+124509j,+1.28193e+06+1.00375e+06j,+1.05836e+06+683107j,+983028+617375j,+0+0j,+159685+84748.2j,+159146+84395j
2013-07-01 11:08:00 UTC,+63610.5+124662j,+109473+96907.7j,+63469+124509j,+1.28193e+06+1.00375e+06j,+1.05836e+06+683107j,+983028+617375j,+0+0j,+159685+84748.2j,+159146+84395j
2013-07-01 11:09:00 UTC,+63619.4+124660j,+109473+96908.2j,+63477.9+124507j,+1.28453e+06+1.00496e+06j,+1.0609e+06+683917j,+983064+617311j,+0+0j,+159685+84748.1j,+159146+84394.9j
2013-07-01 11:10:00 UTC,+63621.3+124640j,+109474+96909.5j,+63479.8+124488j,+1.28725e+06+1.00636e+06j,+1.06345e+06+684870j,+985579+618167j,+0+0j,+159684+84747.8j,+159144+84394.4j
2013-07-01 11:11:00 UTC,+63619.4+124660j,+109473+96908.2j,+63477.9+124507j,+1.28453e+06+1.00496e+06j,+1.0609e+06+683917j,+983064+617311j,+0+0j,+159685+84748.1j,+159146+84394.9j
2013-07-01 11:12:00 UTC,+63619.6+124661j,+109490+96915.9j,+63478.1+124508j,+1.2846e+06+1.00499e+06j,+1.06096e+06+683935j,+983109+617324j,+0+0j,+159699+84751.8j,+159160+84398.5j
2013-07-01 11:13:00 UTC,+63619.6+124661j,+109490+96915.9j,+63478.1+124508j,+1.2846e+06+1.00499e+06j,+1.06096e+06+683935j,+983109+617324j,+0+0j,+159699+84751.8j,+159160+84398.5j
2013-07-01 11:14:00 UTC,+63631.1+124659j,+109490+96915.8j,+63489.6+124506j,+1.28451e+06+1.00502e+06j,+1.06095e+06+683890j,+983115+617263j,+0+0j,+159699+84751.8j,+159160+84398.5j
2013-07-01 11:15:00 UTC,+63623.5+124696j,+109489+96914.2j,+63482.1+124543j,+1.28183e+06+1.00378e+06j,+1.05842e+06+683180j,+983116+617462j,+2.58243e-09+9.33812e-10j,+159700+84752.1j,+159162+84399.1j
2013-07-01 11:16:00 UTC,+63630+124713j,+109489+96913.6j,+63488.5+124560j,+1.28174e+06+1.00377e+06j,+1.05843e+06+683204j,+983140+617496j,-3.51178e-09+1.50398e-09j,+159701+84752.3j,+159163+84399.3j
2013-07-01 11:17:00 UTC,+63618.7+124714j,+109500+96918.9j,+63477.3+124561j,+1.28186e+06+1.00378e+06j,+1.05845e+06+683267j,+983130+617570j,+3.5515e-09-7.32379e-10j,+159710+84754.7j,+159172+84401.7j
2013-07-01 11:18:00 UTC,+63620.6+124694j,+109501+96920.2j,+63479.1+124541j,+1.2846e+06+1.0052e+06j,+1.06102e+06+684230j,+985668+618435j,-4.70323e-09+4.38535e-09j,+159709+84754.4j,+159170+84401.1j
2013-07-01 11:19:00 UTC,+63616.1+124657j,+109502+96922j,+63474.5+124504j,+1.28741e+06+1.00662e+06j,+1.06357e+06+685164j,+988161+619262j,+1.30441e-09+1.06184e-11j,+159707+84753.9j,+159168+84400.3j
2013-07-01 11:20:00 UTC,+63630.9+124640j,+109503+96924j,+63491.2+124490j,+1.29284e+06+1.00946e+06j,+1.06875e+06+687116j,+993261+621018j,-3.85448e-09-1.77501e-09j,+159705+84753.4j,+159165+84399.4j
2013-07-01 11:21:00 UTC,+63619.4+124642j,+109503+96924.1j,+63479.7+124491j,+1.29294e+06+1.00944e+06j,+1.06877e+06+687161j,+993255+621078j,-5.53887e-10+1.26715e-09j,+159705+84753.4j,+159165+84399.4j
2013-07-01 11:22:00 UTC,+63621.4+124622j,+109521+96933j,+63481.7+124471j,+1.29576e+06+1.0109e+06j,+1.0714e+06+688143j,+995836+621957j,+3.98689e-09+5.90268e-09j,+159717+84756.7j,+159177+84402.4j
2013-07-01 11:23:00 UTC,+63628.7+124586j,+109522+96935.5j,+63490.8+124438j,+1.30121e+06+1.01357e+06j,+1.07653e+06+689904j,+998379+622722j,+4.41609e-09-1.68165e-09j,+159715+84756.1j,+159174+84401.4j
2013-07-01 11:24:00 UTC,+63624.3+124626j,+109521+96933j,+63486.4+124477j,+1.29582e+06+1.01092e+06j,+1.07146e+06+688156j,+995874+621960j,+1.08809e-09-7.1945e-09j,+159717+84756.6j,+159177+84402.2j
