# file...... outputFiles/load:voltage_C.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=load
# property.. measured_voltage_C
# limit..... 0
# interval.. 60
# timestamp,load_1,load_8,load_4,load_5,load_6,load_0,load_7,load_9,load_3,load_2
2013-07-01 09:27:00 UTC,+2271.4+116.746d,+2385.08+117.889d,+273.369+117.893d,+2416.38+118.298d,+2412.25+118.343d,+0+0d,+2287.15+116.823d,+2287.15+116.823d,+2278.68+116.93d,+2287.15+116.823d
2013-07-01 09:28:00 UTC,+2271.52+116.746d,+2385.07+117.889d,+273.368+117.893d,+2416.38+118.298d,+2412.25+118.343d,+0+0d,+2287.27+116.823d,+2287.27+116.823d,+2278.8+116.93d,+2287.27+116.823d
2013-07-01 09:29:00 UTC,+2271.98+116.764d,+2385.43+117.899d,+273.406+117.901d,+2416.75+118.305d,+2412.62+118.351d,+0+0d,+2287.73+116.841d,+2287.73+116.841d,+2279.26+116.948d,+2287.72+116.841d
2013-07-01 09:30:00 UTC,+2271.61+116.75d,+2385.48+117.895d,+273.502+117.912d,+2416.92+118.303d,+2412.79+118.348d,+0+0d,+2287.56+116.83d,+2287.56+116.83d,+2279.1+116.937d,+2287.56+116.83d
2013-07-01 09:31:00 UTC,+2272.2+116.772d,+2385.89+117.906d,+273.541+117.92d,+2417.25+118.312d,+2413.12+118.357d,+0+0d,+2288.15+116.851d,+2288.15+116.851d,+2279.71+116.959d,+2288.15+116.851d
2013-07-01 09:32:00 UTC,+2273.39+116.799d,+2386.57+117.92d,+273.612+117.932d,+2417.82+118.323d,+2413.69+118.368d,+0+0d,+2289.12+116.876d,+2289.12+116.876d,+2280.72+116.984d,+2289.12+116.876d
2013-07-01 09:33:00 UTC,+2273.39+116.799d,+2386.57+117.92d,+273.612+117.932d,+2417.82+118.323d,+2413.69+118.368d,+0+0d,+2289.12+116.876d,+2289.12+116.876d,+2280.72+116.984d,+2289.12+116.876d
2013-07-01 09:34:00 UTC,+2273.23+116.8d,+2386.4+117.921d,+273.593+117.932d,+2417.62+118.324d,+2413.45+118.369d,+0+0d,+2288.96+116.876d,+2288.96+116.876d,+2280.55+116.984d,+2288.96+116.877d
2013-07-01 09:35:00 UTC,+2273.55+116.803d,+2386.73+117.923d,+273.624+117.936d,+2417.94+118.326d,+2413.78+118.371d,+0+0d,+2289.28+116.879d,+2289.28+116.879d,+2280.88+116.987d,+2289.28+116.88d
2013-07-01 09:36:00 UTC,+2273.55+116.803d,+2386.73+117.923d,+273.624+117.936d,+2417.94+118.326d,+2413.78+118.371d,+0+0d,+2289.28+116.879d,+2289.28+116.879d,+2280.88+116.987d,+2289.28+116.88d
2013-07-01 09:37:00 UTC,+2274.21+116.821d,+2387.36+117.94d,+273.768+117.964d,+2418.51+118.341d,+2414.35+118.386d,+0+0d,+2289.94+116.897d,+2289.94+116.897d,+2281.54+117.005d,+2289.93+116.898d
2013-07-01 09:38:00 UTC,+2273.58+116.803d,+2386.96+117.93d,+273.73+117.956d,+2418.19+118.332d,+2414.02+118.378d,+0+0d,+2289.32+116.88d,+2289.32+116.88d,+2280.82+116.987d,+2289.31+116.88d
2013-07-01 09:39:00 UTC,+2274.37+116.82d,+2387.52+117.94d,+273.787+117.963d,+2418.72+118.34d,+2414.55+118.385d,+0+0d,+2290.1+116.897d,+2290.1+116.897d,+2281.7+117.005d,+2290.1+116.897d
2013-07-01 09:40:00 UTC,+2273.91+116.802d,+2387.29+117.929d,+273.768+117.955d,+2418.61+118.331d,+2414.47+118.376d,+0+0d,+2289.64+116.879d,+2289.64+116.879d,+2281.25+116.986d,+2289.64+116.879d
2013-07-01 09:41:00 UTC,+2273.91+116.802d,+2387.29+117.929d,+273.768+117.955d,+2418.61+118.331d,+2414.47+118.376d,+0+0d,+2289.64+116.879d,+2289.64+116.879d,+2281.25+116.986d,+2289.64+116.879d
2013-07-01 09:42:00 UTC,+2274.74+116.822d,+2387.69+117.939d,+273.806+117.963d,+2418.93+118.339d,+2414.8+118.384d,+0+0d,+2290.26+116.896d,+2290.26+116.896d,+2281.87+117.003d,+2290.26+116.897d
2013-07-01 09:43:00 UTC,+2274.28+116.804d,+2387.45+117.928d,+273.787+117.954d,+2418.82+118.33d,+2414.68+118.375d,+0+0d,+2289.81+116.878d,+2289.81+116.878d,+2281.41+116.985d,+2289.8+116.878d
2013-07-01 09:44:00 UTC,+2274.59+116.803d,+2387.75+117.927d,+273.826+117.953d,+2419.17+118.328d,+2415.06+118.373d,+0+0d,+2290.11+116.877d,+2290.11+116.877d,+2281.71+116.984d,+2290.1+116.877d
2013-07-01 09:45:00 UTC,+2274.06+116.777d,+2387.41+117.911d,+273.794+117.94d,+2418.89+118.316d,+2414.78+118.361d,+0+0d,+2289.59+116.851d,+2289.59+116.851d,+2281.17+116.958d,+2289.59+116.851d
2013-07-01 09:46:00 UTC,+2274.07+116.777d,+2387.41+117.911d,+273.794+117.94d,+2418.89+118.316d,+2414.79+118.361d,+0+0d,+2289.59+116.851d,+2289.59+116.851d,+2281.17+116.958d,+2289.59+116.851d
2013-07-01 09:47:00 UTC,+2275.36+116.788d,+2388.11+117.916d,+273.856+117.944d,+2419.37+118.32d,+2415.24+118.365d,+0+0d,+2290.67+116.859d,+2290.67+116.859d,+2282.23+116.965d,+2290.67+116.859d
2013-07-01 09:48:00 UTC,+2274.9+116.77d,+2387.88+117.905d,+273.837+117.935d,+2419.26+118.311d,+2415.13+118.356d,+0+0d,+2290.22+116.841d,+2290.22+116.841d,+2281.77+116.947d,+2290.21+116.841d
2013-07-01 09:49:00 UTC,+2274.63+116.775d,+2387.6+117.91d,+273.812+117.939d,+2419.05+118.315d,+2414.91+118.36d,+0+0d,+2289.95+116.846d,+2289.95+116.846d,+2281.5+116.953d,+2289.94+116.847d
2013-07-01 09:50:00 UTC,+2274.63+116.775d,+2387.6+117.91d,+273.812+117.939d,+2419.05+118.315d,+2414.91+118.36d,+0+0d,+2289.95+116.846d,+2289.95+116.846d,+2281.5+116.953d,+2289.94+116.847d
2013-07-01 09:51:00 UTC,+2275.25+116.793d,+2388+117.921d,+273.849+117.948d,+2419.37+118.323d,+2415.23+118.368d,+0+0d,+2290.56+116.864d,+2290.56+116.864d,+2282.12+116.97d,+2290.56+116.865d
2013-07-01 09:52:00 UTC,+2274.47+116.775d,+2387.56+117.91d,+273.811+117.939d,+2419.1+118.315d,+2414.99+118.36d,+0+0d,+2289.78+116.846d,+2289.78+116.846d,+2281.33+116.954d,+2289.78+116.847d
2013-07-01 09:53:00 UTC,+2274.47+116.775d,+2387.56+117.91d,+273.811+117.939d,+2419.1+118.315d,+2414.99+118.36d,+0+0d,+2289.78+116.846d,+2289.78+116.846d,+2281.33+116.954d,+2289.78+116.847d
2013-07-01 09:54:00 UTC,+2274.31+116.776d,+2387.4+117.911d,+273.792+117.94d,+2418.89+118.316d,+2414.75+118.361d,+0+0d,+2289.62+116.847d,+2289.62+116.847d,+2281.16+116.954d,+2289.62+116.847d
2013-07-01 09:55:00 UTC,+2274.23+116.783d,+2387.24+117.911d,+273.777+117.94d,+2418.75+118.316d,+2414.62+118.361d,+0+0d,+2289.55+116.855d,+2289.55+116.855d,+2281.09+116.962d,+2289.54+116.855d
2013-07-01 09:56:00 UTC,+2273.74+116.785d,+2386.87+117.913d,+273.739+117.941d,+2418.38+118.318d,+2414.25+118.363d,+0+0d,+2289.06+116.856d,+2289.06+116.856d,+2280.6+116.963d,+2289.06+116.856d
2013-07-01 09:57:00 UTC,+2273.36+116.773d,+2386.51+117.902d,+273.703+117.933d,+2418.09+118.309d,+2413.95+118.354d,+0+0d,+2288.68+116.845d,+2288.68+116.845d,+2280.22+116.952d,+2288.68+116.845d
2013-07-01 09:58:00 UTC,+2273.36+116.773d,+2386.51+117.902d,+273.703+117.933d,+2418.09+118.309d,+2413.95+118.354d,+0+0d,+2288.68+116.845d,+2288.68+116.845d,+2280.22+116.952d,+2288.68+116.845d
2013-07-01 09:59:00 UTC,+2272.73+116.755d,+2386.1+117.891d,+273.665+117.924d,+2417.76+118.301d,+2413.63+118.346d,+0+0d,+2288.05+116.827d,+2288.05+116.827d,+2279.49+116.933d,+2288.05+116.827d
2013-07-01 10:00:00 UTC,+2273.36+116.773d,+2386.51+117.902d,+273.703+117.933d,+2418.09+118.309d,+2413.95+118.354d,+0+0d,+2288.68+116.845d,+2288.68+116.845d,+2280.22+116.952d,+2288.68+116.845d
2013-07-01 10:01:00 UTC,+2273.36+116.773d,+2386.51+117.902d,+273.703+117.933d,+2418.09+118.309d,+2413.95+118.354d,+0+0d,+2288.68+116.845d,+2288.68+116.845d,+2280.22+116.952d,+2288.68+116.845d
2013-07-01 10:02:00 UTC,+2273.56+116.773d,+2386.71+117.901d,+273.722+117.932d,+2418.25+118.308d,+2414.11+118.353d,+0+0d,+2288.88+116.844d,+2288.88+116.844d,+2280.41+116.951d,+2288.87+116.844d
2013-07-01 10:03:00 UTC,+2273.56+116.773d,+2386.71+117.901d,+273.722+117.932d,+2418.25+118.308d,+2414.11+118.353d,+0+0d,+2288.88+116.844d,+2288.88+116.844d,+2280.41+116.951d,+2288.87+116.844d
2013-07-01 10:04:00 UTC,+2272.83+116.763d,+2386.25+117.896d,+273.678+117.928d,+2417.88+118.304d,+2413.75+118.349d,+0+0d,+2288.15+116.834d,+2288.15+116.834d,+2279.71+116.942d,+2288.15+116.835d
2013-07-01 10:05:00 UTC,+2272.66+116.764d,+2386.08+117.896d,+273.659+117.928d,+2417.67+118.305d,+2413.53+118.35d,+0+0d,+2287.99+116.835d,+2287.99+116.835d,+2279.55+116.942d,+2287.99+116.835d
2013-07-01 10:06:00 UTC,+2271.98+116.742d,+2385.84+117.885d,+273.639+117.919d,+2417.55+118.296d,+2413.45+118.341d,+0+0d,+2287.52+116.816d,+2287.52+116.816d,+2279.08+116.924d,+2287.52+116.817d
2013-07-01 10:07:00 UTC,+2271.78+116.734d,+2385.73+117.88d,+273.625+117.914d,+2417.48+118.292d,+2413.37+118.337d,+0+0d,+2287.35+116.809d,+2287.35+116.809d,+2278.89+116.916d,+2287.34+116.809d
2013-07-01 10:08:00 UTC,+2271.71+116.739d,+2385.66+117.885d,+273.618+117.918d,+2417.42+118.296d,+2413.32+118.341d,+0+0d,+2287.28+116.814d,+2287.28+116.814d,+2278.82+116.921d,+2287.27+116.814d
2013-07-01 10:09:00 UTC,+2271.71+116.739d,+2385.66+117.885d,+273.618+117.918d,+2417.42+118.296d,+2413.32+118.341d,+0+0d,+2287.28+116.814d,+2287.28+116.814d,+2278.82+116.921d,+2287.27+116.814d
2013-07-01 10:10:00 UTC,+2271.55+116.74d,+2385.5+117.886d,+273.599+117.919d,+2417.21+118.297d,+2413.11+118.342d,+0+0d,+2287.11+116.814d,+2287.11+116.814d,+2278.66+116.922d,+2287.11+116.815d
2013-07-01 10:11:00 UTC,+2271.22+116.736d,+2385.22+117.879d,+273.488+117.898d,+2416.94+118.29d,+2412.84+118.335d,+0+0d,+2286.79+116.81d,+2286.79+116.81d,+2278.36+116.918d,+2286.79+116.81d
2013-07-01 10:12:00 UTC,+2271.42+116.743d,+2385.47+117.882d,+273.521+117.901d,+2417.24+118.292d,+2413.17+118.337d,+0+0d,+2286.98+116.817d,+2286.98+116.817d,+2278.58+116.926d,+2286.98+116.818d
2013-07-01 10:13:00 UTC,+2270.36+116.702d,+2384.53+117.85d,+273.432+117.875d,+2416.49+118.267d,+2412.41+118.312d,+0+0d,+2285.93+116.776d,+2285.93+116.776d,+2277.51+116.885d,+2285.92+116.777d
2013-07-01 10:14:00 UTC,+2269.72+116.684d,+2384.13+117.839d,+273.394+117.867d,+2416.16+118.259d,+2412.09+118.303d,+0+0d,+2285.3+116.758d,+2285.3+116.758d,+2276.88+116.867d,+2285.3+116.759d
2013-07-01 10:15:00 UTC,+2269.38+116.669d,+2383.89+117.832d,+273.368+117.863d,+2415.96+118.254d,+2411.89+118.298d,+0+0d,+2284.96+116.743d,+2284.96+116.743d,+2276.55+116.851d,+2284.96+116.744d
2013-07-01 10:16:00 UTC,+2269.22+116.669d,+2383.73+117.833d,+273.349+117.863d,+2415.75+118.254d,+2411.67+118.299d,+0+0d,+2284.8+116.744d,+2284.8+116.744d,+2276.39+116.852d,+2284.8+116.744d
2013-07-01 10:17:00 UTC,+2269.2+116.668d,+2383.72+117.832d,+273.347+117.863d,+2415.74+118.254d,+2411.67+118.299d,+0+0d,+2284.78+116.743d,+2284.78+116.743d,+2276.37+116.851d,+2284.78+116.743d
2013-07-01 10:18:00 UTC,+2269.04+116.669d,+2383.55+117.833d,+273.328+117.864d,+2415.53+118.255d,+2411.46+118.3d,+0+0d,+2284.62+116.744d,+2284.62+116.744d,+2276.21+116.852d,+2284.62+116.744d
2013-07-01 10:19:00 UTC,+2269.04+116.669d,+2383.55+117.833d,+273.328+117.864d,+2415.53+118.255d,+2411.46+118.3d,+0+0d,+2284.62+116.744d,+2284.62+116.744d,+2276.21+116.852d,+2284.62+116.744d
2013-07-01 10:20:00 UTC,+2268.24+116.651d,+2382.98+117.823d,+273.27+117.856d,+2414.99+118.247d,+2410.89+118.292d,+0+0d,+2283.82+116.726d,+2283.82+116.726d,+2275.31+116.833d,+2283.82+116.726d
2013-07-01 10:21:00 UTC,+2268.24+116.651d,+2382.98+117.823d,+273.27+117.856d,+2414.99+118.247d,+2410.89+118.292d,+0+0d,+2283.82+116.726d,+2283.82+116.726d,+2275.31+116.833d,+2283.82+116.726d
2013-07-01 10:22:00 UTC,+2268.6+116.662d,+2383.34+117.833d,+273.304+117.864d,+2415.28+118.256d,+2411.18+118.3d,+0+0d,+2284.19+116.736d,+2284.19+116.736d,+2275.68+116.844d,+2284.19+116.737d
2013-07-01 10:23:00 UTC,+2268.77+116.661d,+2383.51+117.832d,+273.323+117.863d,+2415.49+118.255d,+2411.39+118.3d,+0+0d,+2284.35+116.736d,+2284.35+116.736d,+2275.84+116.844d,+2284.35+116.736d
2013-07-01 10:24:00 UTC,+2268.87+116.653d,+2383.57+117.827d,+273.328+117.859d,+2415.54+118.251d,+2411.44+118.295d,+0+0d,+2284.46+116.727d,+2284.46+116.727d,+2275.92+116.835d,+2284.45+116.728d
2013-07-01 10:25:00 UTC,+2268.87+116.653d,+2383.57+117.827d,+273.328+117.859d,+2415.54+118.251d,+2411.44+118.295d,+0+0d,+2284.46+116.727d,+2284.46+116.727d,+2275.92+116.835d,+2284.45+116.728d
2013-07-01 10:26:00 UTC,+2268.87+116.653d,+2383.57+117.827d,+273.328+117.859d,+2415.54+118.251d,+2411.44+118.295d,+0+0d,+2284.46+116.727d,+2284.46+116.727d,+2275.92+116.835d,+2284.45+116.728d
2013-07-01 10:27:00 UTC,+2268.69+116.653d,+2383.39+117.827d,+273.307+117.859d,+2415.32+118.251d,+2411.19+118.296d,+0+0d,+2284.28+116.727d,+2284.28+116.727d,+2275.74+116.834d,+2284.27+116.728d
2013-07-01 10:28:00 UTC,+2268+116.631d,+2383.14+117.816d,+273.287+117.85d,+2415.2+118.242d,+2411.07+118.287d,+0+0d,+2283.8+116.709d,+2283.8+116.709d,+2275.26+116.816d,+2283.8+116.709d
2013-07-01 10:29:00 UTC,+2268.25+116.635d,+2383.28+117.82d,+273.3+117.854d,+2415.3+118.245d,+2411.17+118.29d,+0+0d,+2284.05+116.713d,+2284.05+116.713d,+2275.53+116.819d,+2284.05+116.713d
2013-07-01 10:30:00 UTC,+2268.25+116.635d,+2383.28+117.82d,+273.3+117.854d,+2415.3+118.245d,+2411.17+118.29d,+0+0d,+2284.05+116.713d,+2284.05+116.713d,+2275.53+116.819d,+2284.05+116.713d
2013-07-01 10:31:00 UTC,+2268.25+116.635d,+2383.28+117.82d,+273.3+117.854d,+2415.3+118.245d,+2411.17+118.29d,+0+0d,+2284.05+116.713d,+2284.05+116.713d,+2275.53+116.819d,+2284.05+116.713d
2013-07-01 10:32:00 UTC,+2268.08+116.635d,+2383.1+117.821d,+273.279+117.854d,+2415.09+118.246d,+2410.92+118.291d,+0+0d,+2283.88+116.713d,+2283.88+116.713d,+2275.35+116.819d,+2283.87+116.713d
2013-07-01 10:33:00 UTC,+2268.08+116.635d,+2383.1+117.821d,+273.279+117.854d,+2415.09+118.246d,+2410.92+118.291d,+0+0d,+2283.88+116.713d,+2283.88+116.713d,+2275.35+116.819d,+2283.87+116.713d
2013-07-01 10:34:00 UTC,+2267.87+116.636d,+2382.9+117.821d,+273.26+117.854d,+2414.92+118.247d,+2410.76+118.292d,+0+0d,+2283.67+116.713d,+2283.67+116.713d,+2275.14+116.82d,+2283.67+116.714d
2013-07-01 10:35:00 UTC,+2268.47+116.654d,+2383.27+117.832d,+273.299+117.863d,+2415.3+118.255d,+2411.11+118.3d,+0+0d,+2284.27+116.732d,+2284.27+116.732d,+2275.84+116.839d,+2284.27+116.732d
2013-07-01 10:36:00 UTC,+2269.28+116.676d,+2383.85+117.846d,+273.352+117.876d,+2415.76+118.266d,+2411.57+118.312d,+0+0d,+2285.07+116.754d,+2285.07+116.754d,+2276.65+116.86d,+2285.07+116.754d
2013-07-01 10:37:00 UTC,+2269.33+116.684d,+2383.94+117.851d,+273.364+117.879d,+2415.92+118.269d,+2411.76+118.315d,+0+0d,+2285.12+116.761d,+2285.12+116.761d,+2276.73+116.869d,+2285.12+116.762d
2013-07-01 10:38:00 UTC,+2268.95+116.673d,+2383.57+117.84d,+273.329+117.871d,+2415.62+118.261d,+2411.46+118.306d,+0+0d,+2284.74+116.75d,+2284.74+116.75d,+2276.34+116.857d,+2284.74+116.751d
2013-07-01 10:39:00 UTC,+2268.62+116.673d,+2383.37+117.841d,+273.31+117.871d,+2415.46+118.262d,+2411.3+118.307d,+0+0d,+2284.41+116.751d,+2284.41+116.751d,+2276.01+116.858d,+2284.41+116.751d
2013-07-01 10:40:00 UTC,+2268.66+116.653d,+2383.26+117.824d,+273.299+117.858d,+2415.37+118.249d,+2411.21+118.294d,+0+0d,+2284.46+116.73d,+2284.46+116.73d,+2276.03+116.837d,+2284.46+116.731d
2013-07-01 10:41:00 UTC,+2268.93+116.672d,+2383.3+117.836d,+273.299+117.868d,+2415.32+118.258d,+2411.16+118.304d,+0+0d,+2284.72+116.749d,+2284.72+116.749d,+2276.3+116.856d,+2284.72+116.75d
2013-07-01 10:42:00 UTC,+2268.81+116.68d,+2383.23+117.841d,+273.292+117.872d,+2415.27+118.262d,+2411.11+118.308d,+0+0d,+2284.61+116.758d,+2284.61+116.758d,+2276.21+116.865d,+2284.61+116.758d
2013-07-01 10:43:00 UTC,+2268.1+116.658d,+2382.96+117.829d,+273.274+117.862d,+2415.08+118.253d,+2410.92+118.298d,+0+0d,+2284.11+116.739d,+2284.11+116.739d,+2275.71+116.846d,+2284.11+116.739d
2013-07-01 10:44:00 UTC,+2268.1+116.658d,+2382.96+117.829d,+273.274+117.862d,+2415.08+118.253d,+2410.92+118.298d,+0+0d,+2284.11+116.739d,+2284.11+116.739d,+2275.71+116.846d,+2284.11+116.739d
2013-07-01 10:45:00 UTC,+2268.26+116.658d,+2383.13+117.829d,+273.294+117.861d,+2415.29+118.252d,+2411.16+118.297d,+0+0d,+2284.28+116.738d,+2284.28+116.738d,+2275.87+116.846d,+2284.27+116.739d
2013-07-01 10:46:00 UTC,+2268.26+116.658d,+2383.13+117.829d,+273.294+117.861d,+2415.29+118.252d,+2411.16+118.297d,+0+0d,+2284.28+116.738d,+2284.28+116.738d,+2275.87+116.846d,+2284.27+116.739d
2013-07-01 10:47:00 UTC,+2267.93+116.65d,+2382.81+117.821d,+273.172+117.84d,+2414.98+118.245d,+2410.85+118.29d,+0+0d,+2283.95+116.73d,+2283.95+116.73d,+2275.54+116.837d,+2283.94+116.73d
2013-07-01 10:48:00 UTC,+2267.29+116.631d,+2382.4+117.81d,+273.133+117.832d,+2414.65+118.236d,+2410.52+118.281d,+0+0d,+2283.31+116.712d,+2283.31+116.712d,+2274.9+116.819d,+2283.31+116.712d
2013-07-01 10:49:00 UTC,+2267.29+116.631d,+2382.4+117.81d,+273.133+117.832d,+2414.65+118.236d,+2410.52+118.281d,+0+0d,+2283.31+116.712d,+2283.31+116.712d,+2274.9+116.819d,+2283.31+116.712d
2013-07-01 10:50:00 UTC,+2268.05+116.642d,+2383.15+117.82d,+273.207+117.839d,+2415.33+118.243d,+2411.23+118.288d,+0+0d,+2284.07+116.722d,+2284.07+116.722d,+2275.66+116.829d,+2284.06+116.722d
2013-07-01 10:51:00 UTC,+2268.48+116.66d,+2383.35+117.831d,+273.227+117.848d,+2415.5+118.252d,+2411.4+118.297d,+0+0d,+2284.5+116.741d,+2284.5+116.741d,+2276.09+116.848d,+2284.49+116.741d
2013-07-01 10:52:00 UTC,+2268.64+116.66d,+2383.51+117.83d,+273.245+117.847d,+2415.71+118.251d,+2411.64+118.296d,+0+0d,+2284.65+116.74d,+2284.65+116.74d,+2276.25+116.847d,+2284.65+116.74d
2013-07-01 10:53:00 UTC,+2268.85+116.659d,+2383.71+117.83d,+273.264+117.847d,+2415.87+118.251d,+2411.8+118.295d,+0+0d,+2284.86+116.739d,+2284.86+116.739d,+2276.46+116.847d,+2284.85+116.74d
2013-07-01 10:54:00 UTC,+2268.2+116.641d,+2383.3+117.819d,+273.225+117.838d,+2415.54+118.242d,+2411.47+118.287d,+0+0d,+2284.22+116.721d,+2284.22+116.721d,+2275.72+116.828d,+2284.21+116.721d
2013-07-01 10:55:00 UTC,+2267.56+116.622d,+2382.89+117.808d,+273.186+117.83d,+2415.21+118.234d,+2411.14+118.278d,+0+0d,+2283.58+116.703d,+2283.58+116.703d,+2275.07+116.81d,+2283.58+116.703d
2013-07-01 10:56:00 UTC,+2267.89+116.621d,+2383.1+117.808d,+273.205+117.829d,+2415.37+118.233d,+2411.3+118.278d,+0+0d,+2283.91+116.702d,+2283.91+116.702d,+2275.4+116.809d,+2283.91+116.702d
2013-07-01 10:57:00 UTC,+2267.95+116.616d,+2383.17+117.802d,+273.211+117.825d,+2415.43+118.229d,+2411.36+118.274d,+0+0d,+2283.97+116.696d,+2283.97+116.696d,+2275.47+116.803d,+2283.97+116.697d
2013-07-01 10:58:00 UTC,+2266.86+116.603d,+2382.69+117.797d,+273.166+117.82d,+2415.05+118.225d,+2410.97+118.269d,+0+0d,+2283.1+116.687d,+2283.1+116.687d,+2274.61+116.795d,+2283.1+116.687d
2013-07-01 10:59:00 UTC,+2267.1+116.598d,+2382.93+117.791d,+273.192+117.816d,+2415.32+118.22d,+2411.25+118.264d,+0+0d,+2283.34+116.681d,+2283.34+116.681d,+2274.84+116.789d,+2283.34+116.682d
2013-07-01 11:00:00 UTC,+2268.38+116.635d,+2383.75+117.812d,+273.271+117.833d,+2415.98+118.236d,+2411.91+118.281d,+0+0d,+2284.61+116.718d,+2284.61+116.718d,+2276.13+116.826d,+2284.61+116.718d
2013-07-01 11:01:00 UTC,+2268.39+116.635d,+2383.75+117.812d,+273.271+117.833d,+2415.98+118.236d,+2411.91+118.281d,+0+0d,+2284.62+116.718d,+2284.62+116.718d,+2276.2+116.826d,+2284.61+116.718d
2013-07-01 11:02:00 UTC,+2268.21+116.635d,+2383.58+117.813d,+273.25+117.833d,+2415.76+118.237d,+2411.66+118.282d,+0+0d,+2284.44+116.718d,+2284.44+116.718d,+2276.02+116.826d,+2284.44+116.718d
2013-07-01 11:03:00 UTC,+2268.93+116.645d,+2384.16+117.823d,+273.305+117.841d,+2416.23+118.245d,+2412.13+118.29d,+0+0d,+2285.15+116.728d,+2285.15+116.728d,+2276.74+116.836d,+2285.15+116.729d
2013-07-01 11:04:00 UTC,+2268.93+116.645d,+2384.16+117.823d,+273.305+117.841d,+2416.23+118.245d,+2412.13+118.29d,+0+0d,+2285.15+116.728d,+2285.15+116.728d,+2276.74+116.836d,+2285.15+116.729d
2013-07-01 11:05:00 UTC,+2269.57+116.664d,+2384.57+117.834d,+273.344+117.85d,+2416.56+118.253d,+2412.46+118.298d,+0+0d,+2285.79+116.747d,+2285.79+116.747d,+2277.38+116.855d,+2285.79+116.747d
2013-07-01 11:06:00 UTC,+2270.04+116.683d,+2384.81+117.845d,+273.364+117.859d,+2416.68+118.263d,+2412.57+118.308d,+0+0d,+2286.26+116.766d,+2286.26+116.766d,+2277.95+116.874d,+2286.26+116.766d
2013-07-01 11:07:00 UTC,+2270.47+116.683d,+2385.21+117.849d,+273.399+117.862d,+2417+118.266d,+2412.9+118.311d,+0+0d,+2286.69+116.766d,+2286.69+116.766d,+2278.36+116.874d,+2286.69+116.766d
2013-07-01 11:08:00 UTC,+2270.47+116.683d,+2385.21+117.849d,+273.399+117.862d,+2417+118.266d,+2412.9+118.311d,+0+0d,+2286.69+116.766d,+2286.69+116.766d,+2278.36+116.874d,+2286.69+116.766d
2013-07-01 11:09:00 UTC,+2270.29+116.671d,+2385.04+117.838d,+273.383+117.853d,+2416.86+118.257d,+2412.76+118.302d,+0+0d,+2286.51+116.754d,+2286.51+116.754d,+2278.18+116.862d,+2286.51+116.754d
2013-07-01 11:10:00 UTC,+2269.65+116.652d,+2384.63+117.827d,+273.344+117.844d,+2416.53+118.248d,+2412.43+118.293d,+0+0d,+2285.88+116.736d,+2285.88+116.736d,+2277.54+116.844d,+2285.87+116.736d
2013-07-01 11:11:00 UTC,+2270.29+116.671d,+2385.04+117.838d,+273.383+117.853d,+2416.86+118.257d,+2412.76+118.302d,+0+0d,+2286.51+116.754d,+2286.51+116.754d,+2278.18+116.862d,+2286.51+116.754d
2013-07-01 11:12:00 UTC,+2270.28+116.67d,+2385.04+117.837d,+273.382+117.852d,+2416.86+118.257d,+2412.76+118.301d,+0+0d,+2286.51+116.754d,+2286.51+116.754d,+2278.17+116.862d,+2286.5+116.754d
2013-07-01 11:13:00 UTC,+2270.28+116.67d,+2385.04+117.837d,+273.382+117.852d,+2416.86+118.257d,+2412.76+118.301d,+0+0d,+2286.51+116.754d,+2286.51+116.754d,+2278.17+116.862d,+2286.5+116.754d
2013-07-01 11:14:00 UTC,+2270.38+116.662d,+2385.1+117.832d,+273.388+117.848d,+2416.91+118.252d,+2412.8+118.297d,+0+0d,+2286.61+116.745d,+2286.61+116.745d,+2278.25+116.852d,+2286.61+116.745d
2013-07-01 11:15:00 UTC,+2271.03+116.677d,+2385.6+117.847d,+273.436+117.86d,+2417.31+118.264d,+2413.21+118.309d,+0+0d,+2287.25+116.761d,+2287.25+116.761d,+2278.91+116.867d,+2287.25+116.761d
2013-07-01 11:16:00 UTC,+2271.36+116.677d,+2385.81+117.847d,+273.455+117.86d,+2417.48+118.264d,+2413.38+118.309d,+0+0d,+2287.58+116.76d,+2287.58+116.76d,+2279.25+116.866d,+2287.58+116.76d
2013-07-01 11:17:00 UTC,+2271.29+116.682d,+2385.73+117.852d,+273.448+117.864d,+2417.42+118.268d,+2413.32+118.313d,+0+0d,+2287.5+116.765d,+2287.5+116.765d,+2279.17+116.871d,+2287.5+116.765d
2013-07-01 11:18:00 UTC,+2270.64+116.663d,+2385.32+117.841d,+273.409+117.855d,+2417.09+118.259d,+2412.98+118.304d,+0+0d,+2286.86+116.746d,+2286.86+116.746d,+2278.43+116.852d,+2286.86+116.747d
2013-07-01 11:19:00 UTC,+2269.66+116.645d,+2384.7+117.83d,+273.35+117.847d,+2416.59+118.251d,+2412.49+118.296d,+0+0d,+2285.89+116.729d,+2285.89+116.729d,+2277.45+116.834d,+2285.89+116.729d
2013-07-01 11:20:00 UTC,+2268.54+116.608d,+2384.04+117.808d,+273.291+117.829d,+2416.14+118.233d,+2412.07+118.278d,+0+0d,+2284.78+116.691d,+2284.78+116.691d,+2276.23+116.796d,+2284.77+116.691d
