# file...... outputFiles/node:voltage_A.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_A
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 09:06:00 UTC,+0+0j,+2561.85+0.0347259j,+2447.65-101.439i,+2424.27-128.698i,+2440.61-103.471i,+275.094-14.3177j,+0+0j,+0+0j,+2401.78+0i,+2337.62-206.66i,+2351.73-210.419i,+2332.87-214.693i,+2351.73-210.419i,+2346.99-212.16i,+2351.73-210.401i
2013-07-01 09:07:00 UTC,+0+0j,+2561.85+0.0346983j,+2447.92-101.106i,+2424.62-128.294i,+2440.88-103.144i,+275.119-14.2861j,+0+0j,+0+0j,+2401.78+0i,+2338.02-206.294i,+2352.13-210.049i,+2333.26-214.33i,+2352.13-210.049i,+2347.39-211.793i,+2352.12-210.031i
2013-07-01 09:08:00 UTC,+0+0j,+2561.85+0.034701j,+2448.19-101.33i,+2424.95-128.574i,+2441.14-103.367i,+275.15-14.311j,+0+0j,+0+0j,+2401.78+0i,+2338.51-206.606i,+2352.59-210.354i,+2333.73-214.634i,+2352.59-210.354i,+2347.88-212.107i,+2352.59-210.337i
2013-07-01 09:09:00 UTC,+0+0j,+2561.85+0.0346478j,+2448.51-101.025i,+2425.35-128.193i,+2441.47-103.063i,+275.188-14.2765j,+0+0j,+0+0j,+2401.78+0i,+2339.15-206i,+2353.24-209.745i,+2334.47-214.02i,+2353.24-209.745i,+2348.53-211.5i,+2353.23-209.727i
2013-07-01 09:10:00 UTC,+0+0j,+2561.85+0.0346492j,+2448.7-101.069i,+2425.58-128.247i,+2441.65-103.107i,+275.21-14.2812j,+0+0j,+0+0j,+2401.78+0i,+2339.55-206.094i,+2353.61-209.831i,+2334.84-214.106i,+2353.61-209.831i,+2348.92-211.595i,+2353.6-209.814i
2013-07-01 09:11:00 UTC,+0+0j,+2561.85+0.034702j,+2448.26-101.514i,+2425.02-128.757i,+2441.21-103.551i,+275.158-14.3317j,+0+0j,+0+0j,+2401.78+0i,+2338.58-206.783i,+2352.67-210.533i,+2333.8-214.811i,+2352.67-210.533i,+2347.96-212.285i,+2352.66-210.515i
2013-07-01 09:12:00 UTC,+0+0j,+2561.85+0.034647j,+2448.43-100.844i,+2425.26-127.967i,+2441.39-102.883i,+275.179-14.2565j,+0+0j,+0+0j,+2401.78+0i,+2339.05-205.782i,+2353.14-209.525i,+2334.37-213.801i,+2353.14-209.525i,+2348.43-211.281i,+2353.14-209.507i
2013-07-01 09:13:00 UTC,+0+0j,+2561.85+0.034647j,+2448.43-100.844i,+2425.26-127.967i,+2441.39-102.883i,+275.179-14.2565j,+0+0j,+0+0j,+2401.78+0i,+2339.05-205.782i,+2353.14-209.525i,+2334.37-213.801i,+2353.14-209.525i,+2348.43-211.281i,+2353.14-209.507i
2013-07-01 09:14:00 UTC,+0+0j,+2561.85+0.0346484j,+2448.62-100.886i,+2425.49-128.02i,+2441.57-102.925i,+275.201-14.2611j,+0+0j,+0+0j,+2401.78+0i,+2339.42-205.865i,+2353.51-209.608i,+2334.74-213.885i,+2353.51-209.608i,+2348.8-211.365i,+2353.51-209.591i
2013-07-01 09:15:00 UTC,+0+0j,+2561.85+0.0346518j,+2448.88-101.105i,+2425.81-128.292i,+2441.83-103.143i,+275.232-14.2855j,+0+0j,+0+0j,+2401.78+0i,+2339.94-206.297i,+2354.03-210.043i,+2335.27-214.346i,+2354.03-210.043i,+2349.32-211.8i,+2354.03-210.026i
2013-07-01 09:16:00 UTC,+0+0j,+2561.85+0.0346546j,+2449.29-101.368i,+2426.27-128.566i,+2442.3-103.414i,+275.286-14.3156j,+0+0j,+0+0j,+2401.78+0i,+2340.54-206.597i,+2354.63-210.345i,+2335.87-214.647i,+2354.63-210.345i,+2349.92-212.102i,+2354.63-210.327i
2013-07-01 09:17:00 UTC,+0+0j,+2561.85+0.034654j,+2449.22-101.184i,+2426.2-128.383i,+2442.22-103.23i,+275.277-14.2952j,+0+0j,+0+0j,+2401.78+0i,+2340.46-206.421i,+2354.56-210.167i,+2335.8-214.471i,+2354.56-210.167i,+2349.85-211.925i,+2354.56-210.15i
2013-07-01 09:18:00 UTC,+0+0j,+2561.85+0.0346552j,+2449.29-101.365i,+2426.29-128.61i,+2442.3-103.411i,+275.286-14.3156j,+0+0j,+0+0j,+2401.78+0i,+2340.56-206.64i,+2354.65-210.388i,+2335.9-214.69i,+2354.65-210.388i,+2349.94-212.146i,+2354.65-210.371i
2013-07-01 09:19:00 UTC,+0+0j,+2561.85+0.0346534j,+2449.22-101.188i,+2426.2-128.389i,+2442.22-103.235i,+275.277-14.2957j,+0+0j,+0+0j,+2401.78+0i,+2340.41-206.29i,+2354.5-210.035i,+2335.74-214.34i,+2354.5-210.035i,+2349.79-211.793i,+2354.5-210.018i
2013-07-01 09:20:00 UTC,+0+0j,+2561.85+0.034652j,+2449.03-101.146i,+2425.97-128.335i,+2442.04-103.192i,+275.255-14.2911j,+0+0j,+0+0j,+2401.78+0i,+2340.04-206.206i,+2354.13-209.951i,+2335.37-214.255i,+2354.13-209.951i,+2349.42-211.708i,+2354.13-209.933i
2013-07-01 09:21:00 UTC,+0+0j,+2561.85+0.0346525j,+2449.19-101.187i,+2426.13-128.378i,+2442.24-103.243i,+275.279-14.2966j,+0+0j,+0+0j,+2401.78+0i,+2340.2-206.249i,+2354.29-209.995i,+2335.53-214.299i,+2354.29-209.995i,+2349.58-211.753i,+2354.29-209.977i
2013-07-01 09:22:00 UTC,+0+0j,+2561.85+0.0346526j,+2449.02-101.185i,+2425.91-128.366i,+2442.06-103.206i,+275.257-14.293j,+0+0j,+0+0j,+2401.78+0i,+2339.99-206.235i,+2354.08-209.98i,+2335.32-214.285i,+2354.08-209.98i,+2349.37-211.737i,+2354.08-209.963i
2013-07-01 09:23:00 UTC,+0+0j,+2561.85+0.0346547j,+2449.1-101.362i,+2426.01-128.587i,+2442.13-103.383i,+275.266-14.3129j,+0+0j,+0+0j,+2401.78+0i,+2340.14-206.585i,+2354.23-210.334i,+2335.45-214.658i,+2354.23-210.334i,+2349.52-212.09i,+2354.23-210.316i
2013-07-01 09:24:00 UTC,+0+0j,+2561.85+0.034652j,+2448.83-101.136i,+2425.68-128.306i,+2441.87-103.158i,+275.235-14.2877j,+0+0j,+0+0j,+2401.78+0i,+2339.64-206.271i,+2353.76-210.026i,+2334.98-214.351i,+2353.76-210.026i,+2349.02-211.773i,+2353.76-210.008i
2013-07-01 09:25:00 UTC,+0+0j,+2561.85+0.0346543j,+2449.2-101.215i,+2426.13-128.404i,+2442.23-103.237i,+275.278-14.2963j,+0+0j,+0+0j,+2401.78+0i,+2340.23-206.402i,+2354.36-210.157i,+2335.58-214.512i,+2354.36-210.157i,+2349.62-211.906i,+2354.36-210.139i
2013-07-01 09:26:00 UTC,+0+0j,+2561.85+0.0346534j,+2449.17-101.22i,+2426.06-128.399i,+2442.26-103.252i,+275.281-14.298j,+0+0j,+0+0j,+2401.78+0i,+2340.03-206.368i,+2354.15-210.122i,+2335.37-214.477i,+2354.15-210.122i,+2349.41-211.871i,+2354.15-210.105i
2013-07-01 09:27:00 UTC,+0+0j,+2561.85+0.0346973j,+2448.7-101.494i,+2425.47-128.741i,+2441.77-103.525i,+275.223-14.3294j,+0+0j,+0+0j,+2401.78+0i,+2339.29-206.669i,+2353.4-210.426i,+2334.62-214.777i,+2353.4-210.426i,+2348.66-212.172i,+2353.4-210.408i
2013-07-01 09:28:00 UTC,+0+0j,+2561.85+0.0346968j,+2448.7-101.498i,+2425.47-128.746i,+2441.78-103.529i,+275.223-14.3299j,+0+0j,+0+0j,+2401.78+0i,+2339.23-206.537i,+2353.34-210.293i,+2334.56-214.645i,+2353.34-210.293i,+2348.6-212.04i,+2353.34-210.275i
2013-07-01 09:29:00 UTC,+0+0j,+2561.85+0.0346961j,+2448.51-101.448i,+2425.25-128.732i,+2441.59-103.479i,+275.201-14.3244j,+0+0j,+0+0j,+2401.78+0i,+2338.94-206.627i,+2353.05-210.384i,+2334.27-214.735i,+2353.05-210.384i,+2348.31-212.13i,+2353.05-210.367i
2013-07-01 09:30:00 UTC,+0+0j,+2561.85+0.034696j,+2448.46-101.259i,+2425.25-128.554i,+2441.49-103.28i,+275.19-14.3021j,+0+0j,+0+0j,+2401.78+0i,+2339.1-206.495i,+2353.19-210.242i,+2334.4-214.594i,+2353.19-210.242i,+2348.48-211.997i,+2353.18-210.224i
2013-07-01 09:31:00 UTC,+0+0j,+2561.85+0.0347034j,+2448.24-101.209i,+2424.98-128.491i,+2441.27-103.23i,+275.164-14.2966j,+0+0j,+0+0j,+2401.78+0i,+2338.47-206.639i,+2352.55-210.387i,+2333.67-214.748i,+2352.55-210.387i,+2347.84-212.14i,+2352.54-210.37i
2013-07-01 09:32:00 UTC,+0+0j,+2561.85+0.0347535j,+2447.59-101.139i,+2424.18-128.445i,+2440.6-103.125i,+275.084-14.2857j,+0+0j,+0+0j,+2401.78+0i,+2337.2-206.656i,+2351.3-210.412i,+2332.32-214.781i,+2351.3-210.412i,+2346.57-212.155i,+2351.3-210.394i
2013-07-01 09:33:00 UTC,+0+0j,+2561.85+0.0347535j,+2447.59-101.139i,+2424.18-128.445i,+2440.6-103.125i,+275.084-14.2857j,+0+0j,+0+0j,+2401.78+0i,+2337.2-206.656i,+2351.3-210.412i,+2332.32-214.781i,+2351.3-210.412i,+2346.57-212.155i,+2351.3-210.394i
2013-07-01 09:34:00 UTC,+0+0j,+2561.85+0.0347545j,+2447.66-101.325i,+2424.25-128.63i,+2440.68-103.311i,+275.093-14.3066j,+0+0j,+0+0j,+2401.78+0i,+2337.28-206.835i,+2351.38-210.592i,+2332.4-214.96i,+2351.38-210.592i,+2346.65-212.334i,+2351.38-210.574i
2013-07-01 09:35:00 UTC,+0+0j,+2561.85+0.0347973j,+2447.23-101.226i,+2423.79-128.485i,+2440.14-103.28i,+274.961-14.3544j,+0+0j,+0+0j,+2401.78+0i,+2336.81-206.696i,+2350.91-210.452i,+2331.93-214.82i,+2350.91-210.452i,+2346.18-212.194i,+2350.91-210.434i
2013-07-01 09:36:00 UTC,+0+0j,+2561.85+0.0347973j,+2447.23-101.226i,+2423.79-128.485i,+2440.14-103.28i,+274.961-14.3544j,+0+0j,+0+0j,+2401.78+0i,+2336.81-206.696i,+2350.91-210.452i,+2331.93-214.82i,+2350.91-210.452i,+2346.18-212.194i,+2350.91-210.434i
2013-07-01 09:37:00 UTC,+0+0j,+2561.85+0.0347969j,+2446.89-101.149i,+2423.41-128.398i,+2439.75-103.194i,+274.914-14.3454j,+0+0j,+0+0j,+2401.78+0i,+2336.43-206.606i,+2350.52-210.362i,+2331.54-214.731i,+2350.52-210.362i,+2345.79-212.104i,+2350.52-210.345i
2013-07-01 09:38:00 UTC,+0+0j,+2561.85+0.0347985j,+2447.07-101.191i,+2423.64-128.45i,+2439.93-103.235i,+274.936-14.35j,+0+0j,+0+0j,+2401.78+0i,+2336.8-206.689i,+2350.89-210.445i,+2331.91-214.842i,+2350.89-210.445i,+2346.16-212.187i,+2350.89-210.427i
2013-07-01 09:39:00 UTC,+0+0j,+2561.85+0.0347958j,+2446.81-100.963i,+2423.33-128.213i,+2439.67-103.008i,+274.905-14.3246j,+0+0j,+0+0j,+2401.78+0i,+2336.35-206.428i,+2350.45-210.182i,+2331.46-214.552i,+2350.45-210.182i,+2345.71-211.924i,+2350.44-210.164i
2013-07-01 09:40:00 UTC,+0+0j,+2561.85+0.0347958j,+2446.92-100.818i,+2423.49-128.08i,+2439.78-102.864i,+274.918-14.3083j,+0+0j,+0+0j,+2401.78+0i,+2336.64-206.332i,+2350.74-210.085i,+2331.78-214.434i,+2350.74-210.085i,+2346.01-211.828i,+2350.74-210.067i
2013-07-01 09:41:00 UTC,+0+0j,+2561.85+0.0347958j,+2446.92-100.818i,+2423.49-128.08i,+2439.78-102.864i,+274.918-14.3083j,+0+0j,+0+0j,+2401.78+0i,+2336.64-206.332i,+2350.74-210.085i,+2331.78-214.434i,+2350.74-210.085i,+2346.01-211.828i,+2350.74-210.067i
2013-07-01 09:42:00 UTC,+0+0j,+2561.85+0.0347953j,+2446.73-100.775i,+2423.25-128.027i,+2439.59-102.821i,+274.895-14.3041j,+0+0j,+0+0j,+2401.78+0i,+2336.24-206.24i,+2350.36-210.001i,+2331.4-214.35i,+2350.36-210.001i,+2345.6-211.735i,+2350.36-209.984i
2013-07-01 09:43:00 UTC,+0+0j,+2561.85+0.0347956j,+2446.84-100.63i,+2423.4-127.894i,+2439.7-102.677i,+274.908-14.2877j,+0+0j,+0+0j,+2401.78+0i,+2336.53-206.143i,+2350.66-209.904i,+2331.69-214.254i,+2350.66-209.904i,+2345.9-211.639i,+2350.66-209.886i
2013-07-01 09:44:00 UTC,+0+0j,+2561.85+0.0347935j,+2446.7-100.281i,+2423.27-127.548i,+2439.55-102.293i,+274.891-14.2446j,+0+0j,+0+0j,+2401.78+0i,+2336.4-205.809i,+2350.52-209.567i,+2331.56-213.919i,+2350.52-209.567i,+2345.76-211.302i,+2350.52-209.549i
2013-07-01 09:45:00 UTC,+0+0j,+2561.85+0.0347409j,+2447.21-100.014i,+2423.91-127.214i,+2440.07-102.027i,+274.952-14.2141j,+0+0j,+0+0j,+2401.78+0i,+2337.41-205.277i,+2351.55-209.031i,+2332.68-213.379i,+2351.55-209.031i,+2346.78-210.771i,+2351.55-209.014i
2013-07-01 09:46:00 UTC,+0+0j,+2561.85+0.0347409j,+2447.21-100.014i,+2423.91-127.214i,+2440.07-102.026i,+274.952-14.2141j,+0+0j,+0+0j,+2401.78+0i,+2337.41-205.277i,+2351.55-209.031i,+2332.68-213.379i,+2351.55-209.031i,+2346.78-210.77i,+2351.55-209.013i
2013-07-01 09:47:00 UTC,+0+0j,+2561.85+0.0346841j,+2447.28-99.4838i,+2423.97-126.504i,+2440.13-101.498i,+274.96-14.1549j,+0+0j,+0+0j,+2401.78+0i,+2337.48-204.17i,+2351.65-207.926i,+2332.88-212.271i,+2351.65-207.926i,+2346.86-209.659i,+2351.65-207.908i
2013-07-01 09:48:00 UTC,+0+0j,+2561.85+0.0346844j,+2447.39-99.3385i,+2424.12-126.371i,+2440.24-101.353i,+274.973-14.1385j,+0+0j,+0+0j,+2401.78+0i,+2337.78-204.073i,+2351.95-207.828i,+2333.18-212.174i,+2351.95-207.828i,+2347.15-209.563i,+2351.95-207.81i
2013-07-01 09:49:00 UTC,+0+0j,+2561.85+0.0347307j,+2447.17-99.8406i,+2423.85-126.998i,+2440.02-101.854i,+274.946-14.1951j,+0+0j,+0+0j,+2401.78+0i,+2337.49-204.682i,+2351.66-208.441i,+2332.89-212.783i,+2351.66-208.441i,+2346.87-210.173i,+2351.66-208.423i
2013-07-01 09:50:00 UTC,+0+0j,+2561.85+0.0347307j,+2447.17-99.8406i,+2423.85-126.998i,+2440.02-101.854i,+274.946-14.1951j,+0+0j,+0+0j,+2401.78+0i,+2337.49-204.682i,+2351.66-208.441i,+2332.89-212.783i,+2351.66-208.441i,+2346.87-210.173i,+2351.66-208.423i
2013-07-01 09:51:00 UTC,+0+0j,+2561.85+0.0347293j,+2446.98-99.7985i,+2423.62-126.945i,+2439.83-101.812i,+274.924-14.1905j,+0+0j,+0+0j,+2401.78+0i,+2337.12-204.599i,+2351.29-208.357i,+2332.51-212.699i,+2351.29-208.357i,+2346.49-210.089i,+2351.29-208.339i
2013-07-01 09:52:00 UTC,+0+0j,+2561.85+0.0347323j,+2447.16-99.8304i,+2423.87-127.034i,+2440.01-101.844i,+274.945-14.1943j,+0+0j,+0+0j,+2401.78+0i,+2337.57-204.855i,+2351.73-208.615i,+2332.94-212.978i,+2351.73-208.615i,+2346.94-210.347i,+2351.73-208.597i
2013-07-01 09:53:00 UTC,+0+0j,+2561.85+0.0347323j,+2447.16-99.8304i,+2423.87-127.034i,+2440.01-101.844i,+274.945-14.1943j,+0+0j,+0+0j,+2401.78+0i,+2337.57-204.855i,+2351.73-208.615i,+2332.94-212.978i,+2351.73-208.615i,+2346.94-210.347i,+2351.73-208.597i
2013-07-01 09:54:00 UTC,+0+0j,+2561.85+0.0347334j,+2447.24-100.018i,+2423.94-127.22i,+2440.09-102.031i,+274.954-14.2154j,+0+0j,+0+0j,+2401.78+0i,+2337.64-205.035i,+2351.81-208.797i,+2333.02-213.159i,+2351.81-208.797i,+2347.01-210.528i,+2351.81-208.779i
2013-07-01 09:55:00 UTC,+0+0j,+2561.85+0.0347345j,+2447.31-100.192i,+2424.03-127.438i,+2440.16-102.205i,+274.962-14.2349j,+0+0j,+0+0j,+2401.78+0i,+2337.65-205.355i,+2351.82-209.119i,+2333.03-213.479i,+2351.82-209.119i,+2347.02-210.85i,+2351.82-209.101i
2013-07-01 09:56:00 UTC,+0+0j,+2561.85+0.0347374j,+2447.46-100.56i,+2424.2-127.848i,+2440.31-102.571i,+274.98-14.276j,+0+0j,+0+0j,+2401.78+0i,+2337.88-205.89i,+2352.05-209.658i,+2333.26-214.014i,+2352.05-209.658i,+2347.26-211.387i,+2352.05-209.64i
2013-07-01 09:57:00 UTC,+0+0j,+2561.85+0.0347389j,+2447.64-100.596i,+2424.43-127.894i,+2440.49-102.608i,+275-14.2804j,+0+0j,+0+0j,+2401.78+0i,+2338.11-205.939i,+2352.28-209.707i,+2333.49-214.064i,+2352.28-209.707i,+2347.48-211.437i,+2352.28-209.689i
2013-07-01 09:58:00 UTC,+0+0j,+2561.85+0.0347389j,+2447.64-100.596i,+2424.43-127.894i,+2440.49-102.608i,+275-14.2804j,+0+0j,+0+0j,+2401.78+0i,+2338.11-205.939i,+2352.28-209.707i,+2333.49-214.064i,+2352.28-209.707i,+2347.48-211.437i,+2352.28-209.689i
2013-07-01 09:59:00 UTC,+0+0j,+2561.85+0.0347405j,+2447.83-100.638i,+2424.66-127.946i,+2440.68-102.65i,+275.023-14.285j,+0+0j,+0+0j,+2401.78+0i,+2338.48-206.023i,+2352.65-209.791i,+2333.87-214.176i,+2352.65-209.791i,+2347.86-211.521i,+2352.65-209.773i
2013-07-01 10:00:00 UTC,+0+0j,+2561.85+0.0347389j,+2447.64-100.596i,+2424.43-127.894i,+2440.49-102.608i,+275-14.2804j,+0+0j,+0+0j,+2401.78+0i,+2338.11-205.939i,+2352.28-209.707i,+2333.49-214.064i,+2352.28-209.707i,+2347.48-211.437i,+2352.28-209.689i
2013-07-01 10:01:00 UTC,+0+0j,+2561.85+0.0347389j,+2447.64-100.596i,+2424.43-127.894i,+2440.49-102.608i,+275-14.2804j,+0+0j,+0+0j,+2401.78+0i,+2338.11-205.939i,+2352.28-209.707i,+2333.49-214.064i,+2352.28-209.707i,+2347.48-211.437i,+2352.28-209.689i
2013-07-01 10:02:00 UTC,+0+0j,+2561.85+0.0347382j,+2447.56-100.411i,+2424.33-127.663i,+2440.41-102.424i,+274.991-14.2601j,+0+0j,+0+0j,+2401.78+0i,+2338.01-205.717i,+2352.18-209.483i,+2333.39-213.841i,+2352.18-209.483i,+2347.38-211.214i,+2352.18-209.465i
2013-07-01 10:03:00 UTC,+0+0j,+2561.85+0.0347382j,+2447.56-100.411i,+2424.33-127.663i,+2440.41-102.424i,+274.991-14.2601j,+0+0j,+0+0j,+2401.78+0i,+2338.01-205.717i,+2352.18-209.483i,+2333.39-213.841i,+2352.18-209.483i,+2347.38-211.214i,+2352.18-209.465i
2013-07-01 10:04:00 UTC,+0+0j,+2561.85+0.0347938j,+2447.42-100.764i,+2424.15-128.105i,+2440.27-102.777i,+274.973-14.3j,+0+0j,+0+0j,+2401.78+0i,+2337.73-206.419i,+2351.9-210.189i,+2333.01-214.553i,+2351.9-210.189i,+2347.1-211.918i,+2351.89-210.172i
2013-07-01 10:05:00 UTC,+0+0j,+2561.85+0.0347949j,+2447.5-100.952i,+2424.23-128.292i,+2440.34-102.964i,+274.982-14.321j,+0+0j,+0+0j,+2401.78+0i,+2337.81-206.6i,+2351.97-210.371i,+2333.08-214.734i,+2351.97-210.371i,+2347.18-212.1i,+2351.97-210.354i
2013-07-01 10:06:00 UTC,+0+0j,+2561.85+0.0347953j,+2447.61-100.808i,+2424.39-128.16i,+2440.46-102.82i,+274.996-14.3047j,+0+0j,+0+0j,+2401.78+0i,+2338.14-206.514i,+2352.27-210.276i,+2333.39-214.64i,+2352.27-210.276i,+2347.51-212.014i,+2352.27-210.258i
2013-07-01 10:07:00 UTC,+0+0j,+2561.85+0.0348055j,+2447.59-100.796i,+2424.38-128.153i,+2440.44-102.811i,+274.989-14.307j,+0+0j,+0+0j,+2401.78+0i,+2338.15-206.522i,+2352.28-210.284i,+2333.39-214.649i,+2352.28-210.284i,+2347.52-212.023i,+2352.28-210.266i
2013-07-01 10:08:00 UTC,+0+0j,+2561.85+0.034851j,+2447.3-101.116i,+2424.01-128.553i,+2440.14-103.131i,+274.953-14.3432j,+0+0j,+0+0j,+2401.78+0i,+2337.76-206.911i,+2351.9-210.675i,+2333-215.038i,+2351.9-210.675i,+2347.13-212.412i,+2351.89-210.657i
2013-07-01 10:09:00 UTC,+0+0j,+2561.85+0.034851j,+2447.3-101.116i,+2424.01-128.553i,+2440.14-103.131i,+274.953-14.3432j,+0+0j,+0+0j,+2401.78+0i,+2337.76-206.911i,+2351.9-210.675i,+2333-215.038i,+2351.9-210.675i,+2347.13-212.412i,+2351.89-210.657i
2013-07-01 10:10:00 UTC,+0+0j,+2561.85+0.0348521j,+2447.37-101.305i,+2424.08-128.74i,+2440.22-103.319i,+274.962-14.3644j,+0+0j,+0+0j,+2401.78+0i,+2337.84-207.092i,+2351.97-210.857i,+2333.08-215.219i,+2351.97-210.857i,+2347.21-212.594i,+2351.97-210.839i
2013-07-01 10:11:00 UTC,+0+0j,+2561.85+0.0348615j,+2447.5-101.339i,+2424.2-128.773i,+2440.39-103.362i,+274.983-14.3691j,+0+0j,+0+0j,+2401.78+0i,+2337.73-207.368i,+2351.86-211.134i,+2332.87-215.504i,+2351.86-211.134i,+2347.1-212.871i,+2351.86-211.116i
2013-07-01 10:12:00 UTC,+0+0j,+2561.85+0.0349147j,+2447.03-101.294i,+2423.65-128.809i,+2439.91-103.28i,+274.925-14.3607j,+0+0j,+0+0j,+2401.78+0i,+2336.94-207.648i,+2351.07-211.415i,+2331.97-215.793i,+2351.07-211.415i,+2346.31-213.151i,+2351.06-211.398i
2013-07-01 10:13:00 UTC,+0+0j,+2561.85+0.0349156j,+2447.51-101.231i,+2424.25-128.731i,+2440.39-103.218i,+274.982-14.3532j,+0+0j,+0+0j,+2401.78+0i,+2337.62-207.474i,+2351.75-211.239i,+2332.66-215.619i,+2351.75-211.239i,+2346.98-212.977i,+2351.74-211.221i
2013-07-01 10:14:00 UTC,+0+0j,+2561.85+0.034917j,+2447.7-101.274i,+2424.48-128.785i,+2440.58-103.261i,+275.004-14.3579j,+0+0j,+0+0j,+2401.78+0i,+2337.99-207.559i,+2352.12-211.324i,+2333.03-215.705i,+2352.12-211.324i,+2347.36-213.063i,+2352.12-211.307i
2013-07-01 10:15:00 UTC,+0+0j,+2561.85+0.0349657j,+2447.51-101.409i,+2424.32-128.884i,+2440.28-103.463i,+274.896-14.4315j,+0+0j,+0+0j,+2401.78+0i,+2337.9-207.55i,+2352.03-211.315i,+2332.96-215.673i,+2352.03-211.315i,+2347.27-213.054i,+2352.03-211.297i
2013-07-01 10:16:00 UTC,+0+0j,+2561.85+0.0349668j,+2447.59-101.598i,+2424.4-129.071i,+2440.36-103.651i,+274.905-14.4527j,+0+0j,+0+0j,+2401.78+0i,+2337.98-207.731i,+2352.11-211.498i,+2333.04-215.855i,+2352.11-211.498i,+2347.34-213.236i,+2352.1-211.48i
2013-07-01 10:17:00 UTC,+0+0j,+2561.85+0.034968j,+2447.58-101.6i,+2424.39-129.073i,+2440.35-103.653i,+274.904-14.4534j,+0+0j,+0+0j,+2401.78+0i,+2337.97-207.736i,+2352.11-211.502i,+2333.04-215.859i,+2352.11-211.502i,+2347.34-213.241i,+2352.1-211.484i
2013-07-01 10:18:00 UTC,+0+0j,+2561.85+0.0349691j,+2447.66-101.789i,+2424.47-129.261i,+2440.43-103.841i,+274.913-14.4746j,+0+0j,+0+0j,+2401.78+0i,+2338.05-207.917i,+2352.18-211.685i,+2333.11-216.041i,+2352.18-211.685i,+2347.42-213.423i,+2352.18-211.667i
2013-07-01 10:19:00 UTC,+0+0j,+2561.85+0.0349691j,+2447.66-101.789i,+2424.47-129.261i,+2440.43-103.841i,+274.913-14.4746j,+0+0j,+0+0j,+2401.78+0i,+2338.05-207.917i,+2352.18-211.685i,+2333.11-216.041i,+2352.18-211.685i,+2347.42-213.423i,+2352.18-211.667i
2013-07-01 10:20:00 UTC,+0+0j,+2561.85+0.0349718j,+2447.93-102.021i,+2424.79-129.503i,+2440.7-104.074i,+274.944-14.5005j,+0+0j,+0+0j,+2401.78+0i,+2338.5-208.184i,+2352.64-211.953i,+2333.57-216.338i,+2352.64-211.953i,+2347.87-213.692i,+2352.64-211.936i
2013-07-01 10:21:00 UTC,+0+0j,+2561.85+0.0349718j,+2447.93-102.021i,+2424.79-129.503i,+2440.7-104.074i,+274.944-14.5005j,+0+0j,+0+0j,+2401.78+0i,+2338.5-208.184i,+2352.64-211.953i,+2333.57-216.338i,+2352.64-211.953i,+2347.87-213.692i,+2352.64-211.936i
2013-07-01 10:22:00 UTC,+0+0j,+2561.85+0.0349721j,+2447.74-101.985i,+2424.55-129.458i,+2440.51-104.038i,+274.922-14.4971j,+0+0j,+0+0j,+2401.78+0i,+2338.27-208.139i,+2352.41-211.907i,+2333.34-216.292i,+2352.41-211.907i,+2347.64-213.646i,+2352.4-211.89i
2013-07-01 10:23:00 UTC,+0+0j,+2561.85+0.034971j,+2447.67-101.796i,+2424.48-129.27i,+2440.43-103.849i,+274.913-14.4759j,+0+0j,+0+0j,+2401.78+0i,+2338.2-207.957i,+2352.33-211.724i,+2333.26-216.11i,+2352.33-211.724i,+2347.57-213.463i,+2352.33-211.707i
2013-07-01 10:24:00 UTC,+0+0j,+2561.85+0.0349161j,+2448-101.483i,+2424.89-128.879i,+2440.77-103.537i,+274.953-14.4404j,+0+0j,+0+0j,+2401.78+0i,+2338.85-207.335i,+2352.99-211.099i,+2334.03-215.48i,+2352.99-211.099i,+2348.23-212.84i,+2352.99-211.081i
2013-07-01 10:25:00 UTC,+0+0j,+2561.85+0.0349161j,+2448-101.483i,+2424.89-128.879i,+2440.77-103.537i,+274.953-14.4404j,+0+0j,+0+0j,+2401.78+0i,+2338.85-207.335i,+2352.99-211.099i,+2334.03-215.48i,+2352.99-211.099i,+2348.23-212.84i,+2352.99-211.081i
2013-07-01 10:26:00 UTC,+0+0j,+2561.85+0.0349161j,+2448-101.483i,+2424.89-128.879i,+2440.77-103.537i,+274.953-14.4404j,+0+0j,+0+0j,+2401.78+0i,+2338.85-207.335i,+2352.99-211.099i,+2334.03-215.48i,+2352.99-211.099i,+2348.23-212.84i,+2352.99-211.081i
2013-07-01 10:27:00 UTC,+0+0j,+2561.85+0.0349183j,+2448.08-101.674i,+2424.97-129.069i,+2440.84-103.728i,+274.961-14.4624j,+0+0j,+0+0j,+2401.78+0i,+2338.93-207.521i,+2353.07-211.286i,+2334.1-215.666i,+2353.07-211.286i,+2348.3-213.027i,+2353.07-211.268i
2013-07-01 10:28:00 UTC,+0+0j,+2561.85+0.0349188j,+2448.19-101.529i,+2425.13-128.937i,+2440.96-103.584i,+274.974-14.4461j,+0+0j,+0+0j,+2401.78+0i,+2339.26-207.436i,+2353.37-211.192i,+2334.41-215.573i,+2353.37-211.192i,+2348.64-212.942i,+2353.37-211.174i
