# file...... outputFiles/transformer:power_in_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=transformer
# property.. power_in_B
# limit..... 0
# interval.. 60
# timestamp,transformer_0,transformer_1,transformer_2,transformer_3,transformer_4,transformer_5,transformer_6,transformer_8,transformer_10,transformer_11,transformer_12,transformer_13,transformer_14,transformer_15,transformer_16,transformer_18,transformer_20
2013-07-01 08:50:00 UTC,+101953+93642.6j,-0+0j,-0+0j,+9759.67+2999.01j,-0+0j,-0+0j,+10162.2+3096.96j,+10101.3+3069.97j,+10110.7+3074.14j,-0+0j,-0+0j,+5274.33+1500.13j,-0+0j,-0+0j,+10187.5+3108.19j,-0+0j,+0+0j
2013-07-01 08:51:00 UTC,+101953+93642.4j,-0+0j,-0+0j,+9759.98+2999.15j,-0+0j,-0+0j,+10162.5+3097.07j,+10101.5+3070.06j,+10111+3074.24j,-0+0j,-0+0j,+5274.32+1500.11j,-0+0j,-0+0j,+10187.9+3108.33j,-0+0j,+0+0j
2013-07-01 08:52:00 UTC,+99933.1+92976.4j,-0+0j,-0+0j,+9782.1+3004.85j,-0+0j,-0+0j,+10184.7+3102.81j,+10123.7+3075.79j,+10133.1+3079.97j,-0+0j,-0+0j,+3287.96+894.376j,-0+0j,-0+0j,+10210+3114.05j,-0+0j,+0+0j
2013-07-01 08:53:00 UTC,+99932.1+92974.6j,-0+0j,-0+0j,+7368.28+2215.87j,-0+0j,-0+0j,+7774.36+2315.7j,+7725.01+2295.51j,+10135.7+3081.12j,-0+0j,-0+0j,+3287.92+894.311j,-0+0j,-0+0j,+10213.1+3115.39j,-0+0j,+0+0j
2013-07-01 08:54:00 UTC,+99931.8+92974.1j,-0+0j,-0+0j,+7369.15+2216.24j,-0+0j,-0+0j,+7774.95+2315.94j,+7725.48+2295.7j,+10136.3+3081.38j,-0+0j,-0+0j,+3287.91+894.295j,-0+0j,-0+0j,+10214.2+3115.9j,-0+0j,+0+0j
2013-07-01 08:55:00 UTC,+97911.9+92363.3j,-0+0j,-0+0j,+7369.51+2216.39j,-0+0j,-0+0j,+7775.33+2316.1j,+7725.87+2295.86j,+10136.8+3081.59j,-0+0j,-0+0j,+1299.75+341.149j,-0+0j,-0+0j,+10214.7+3116.11j,-0+0j,+0+0j
2013-07-01 08:56:00 UTC,+97912.3+92364j,-0+0j,-0+0j,+9785.28+3006.3j,-0+0j,-0+0j,+7774.49+2315.76j,+7724.8+2295.42j,+12538.6+3864.47j,-0+0j,-0+0j,+1299.73+341.149j,-0+0j,-0+0j,+7795.6+2324.4j,-0+0j,+0+0j
2013-07-01 08:57:00 UTC,+97912.5+92364.4j,-0+0j,-0+0j,+9797.42+3009.22j,-0+0j,-0+0j,+10199.6+3106.95j,+7732.82+2297.36j,+12554.9+3868.43j,-0+0j,-0+0j,+1299.72+341.148j,-0+0j,-0+0j,+7803.56+2326.3j,-0+0j,+0+0j
2013-07-01 08:58:00 UTC,+97913+92365.3j,-0+0j,-0+0j,+9795.9+3008.53j,-0+0j,-0+0j,+10198.3+3106.39j,+10136.6+3079.1j,+12553.1+3867.59j,-0+0j,-0+0j,+1299.69+341.148j,-0+0j,-0+0j,+7802.25+2325.77j,-0+0j,+0+0j
2013-07-01 08:59:00 UTC,+97912.8+92365j,-0+0j,-0+0j,+9796.77+3008.93j,-0+0j,-0+0j,+10198.9+3106.65j,+10137.1+3079.31j,+12553.6+3867.86j,-0+0j,-0+0j,+1299.7+341.148j,-0+0j,-0+0j,+5381.15+1534.94j,-0+0j,+0+0j
2013-07-01 09:00:00 UTC,+97912.8+92365j,-0+0j,-0+0j,+9796.77+3008.93j,-0+0j,-0+0j,+10198.9+3106.65j,+10137.1+3079.31j,+12553.6+3867.86j,-0+0j,-0+0j,+1299.7+341.148j,-0+0j,-0+0j,+5381.15+1534.94j,-0+0j,+0+0j
2013-07-01 09:01:00 UTC,+97912.8+92365j,-0+0j,-0+0j,+9796.85+3008.96j,-0+0j,-0+0j,+10198.9+3106.65j,+10137.1+3079.31j,+12553.6+3867.85j,-0+0j,-0+0j,+1299.7+341.148j,-0+0j,-0+0j,+5381.21+1534.96j,-0+0j,+0+0j
2013-07-01 09:02:00 UTC,+97912.8+92365j,-0+0j,-0+0j,+9813.83+3013.24j,-0+0j,-0+0j,+10215.8+3110.92j,+10154+3083.56j,+12576.2+3873.53j,-0+0j,-0+0j,+1299.7+341.148j,-0+0j,-0+0j,+5386.86+1536.38j,-0+0j,+0+0j
2013-07-01 09:03:00 UTC,+97912.8+92365j,-0+0j,-0+0j,+9813.83+3013.24j,-0+0j,-0+0j,+10215.8+3110.92j,+10154+3083.56j,+12576.2+3873.53j,-0+0j,-0+0j,+1299.7+341.148j,-0+0j,-0+0j,+5386.86+1536.38j,-0+0j,+0+0j
2013-07-01 09:04:00 UTC,+97912.6+92364.6j,-0+0j,-0+0j,+9814.17+3013.39j,-0+0j,-0+0j,+10216.3+3111.12j,+7743.9+2300.13j,+12577.2+3874.01j,-0+0j,-0+0j,+1299.71+341.148j,-0+0j,-0+0j,+5387.12+1536.47j,-0+0j,+0+0j
2013-07-01 09:05:00 UTC,+97912.6+92364.6j,-0+0j,-0+0j,+9814.17+3013.39j,-0+0j,-0+0j,+10216.3+3111.12j,+7743.9+2300.13j,+12577.2+3874.01j,-0+0j,-0+0j,+1299.71+341.148j,-0+0j,-0+0j,+5387.12+1536.47j,-0+0j,+0+0j
2013-07-01 09:06:00 UTC,+97912.6+92364.5j,-0+0j,-0+0j,+9814.31+3013.46j,-0+0j,-0+0j,+10216.4+3111.19j,+7744+2300.17j,+12577.3+3874.07j,-0+0j,-0+0j,+1299.72+341.148j,-0+0j,-0+0j,+5387.18+1536.49j,-0+0j,+0+0j
2013-07-01 09:07:00 UTC,+98112.9+92425.2j,-0+0j,-0+0j,+10204.1+3111.59j,-0+0j,-0+0j,+10668.1+3225j,+8187.63+2411.88j,+13029.6+3988.17j,-0+0j,-0+0j,+1496.61+395.535j,-0+0j,-0+0j,+5832.38+1648.48j,-0+0j,+0+0j
2013-07-01 09:08:00 UTC,+98112.8+92424.9j,-0+0j,-0+0j,+10204.6+3111.82j,-0+0j,-0+0j,+8241.8+2433.38j,+8188.05+2412.04j,+13030.2+3988.45j,-0+0j,-0+0j,+1496.62+395.534j,-0+0j,-0+0j,+5832.72+1648.6j,-0+0j,+0+0j
2013-07-01 09:09:00 UTC,+98112.9+92425.2j,-0+0j,-0+0j,+10203.7+3111.41j,-0+0j,-0+0j,+8241.28+2433.18j,+8187.63+2411.88j,+13029.6+3988.18j,-0+0j,-0+0j,+1496.61+395.535j,-0+0j,-0+0j,+5832.06+1648.37j,-0+0j,+0+0j
2013-07-01 09:10:00 UTC,+98113+92425.3j,-0+0j,-0+0j,+10203.5+3111.3j,-0+0j,-0+0j,+8241.16+2433.13j,+8187.54+2411.84j,+13029.5+3988.11j,-0+0j,-0+0j,+1496.61+395.535j,-0+0j,-0+0j,+5831.91+1648.32j,-0+0j,+0+0j
2013-07-01 09:11:00 UTC,+98112.5+92424.4j,-0+0j,-0+0j,+10205.2+3112.08j,-0+0j,-0+0j,+8242.33+2433.59j,+8188.89+2412.38j,+10614.2+3201.82j,-0+0j,-0+0j,+1496.64+395.534j,-0+0j,-0+0j,+5833.13+1648.74j,-0+0j,+0+0j
2013-07-01 09:12:00 UTC,+98113.2+92425.7j,-0+0j,-0+0j,+10215.6+3114.25j,-0+0j,-0+0j,+10679.8+3227.84j,+10614.5+3199.69j,+10624.6+3204.05j,-0+0j,-0+0j,+1496.6+395.535j,-0+0j,-0+0j,+5835.75+1649.25j,-0+0j,+0+0j
2013-07-01 09:13:00 UTC,+98113.2+92425.7j,-0+0j,-0+0j,+10215.6+3114.25j,-0+0j,-0+0j,+10679.8+3227.83j,+10614.5+3199.68j,+10624.6+3204.05j,-0+0j,-0+0j,+1496.6+395.535j,-0+0j,-0+0j,+5835.75+1649.25j,-0+0j,+0+0j
2013-07-01 09:14:00 UTC,+98113.2+92425.8j,-0+0j,-0+0j,+10215.3+3114.14j,-0+0j,-0+0j,+10679.7+3227.77j,+10614.3+3199.63j,+10624.5+3204j,-0+0j,-0+0j,+1496.59+395.535j,-0+0j,-0+0j,+5835.6+1649.2j,-0+0j,+0+0j
2013-07-01 09:15:00 UTC,+98113+92425.4j,-0+0j,-0+0j,+7781.62+2319.73j,-0+0j,-0+0j,+10680.3+3228.04j,+10614.8+3199.85j,+10625+3204.22j,-0+0j,-0+0j,+1496.61+395.535j,-0+0j,-0+0j,+5836.27+1649.43j,-0+0j,+0+0j
2013-07-01 09:16:00 UTC,+98112.9+92425.1j,-0+0j,-0+0j,+7781.84+2319.82j,-0+0j,-0+0j,+10680.7+3228.21j,+10615.7+3200.2j,+8204.59+2417.4j,-0+0j,-0+0j,+1496.62+395.534j,-0+0j,-0+0j,+5836.46+1649.49j,-0+0j,+0+0j
2013-07-01 09:17:00 UTC,+98113.1+92425.6j,-0+0j,-0+0j,+7789.7+2321.72j,-0+0j,-0+0j,+10692.6+3231.08j,+13050.1+3990.79j,+8212.04+2419.15j,-0+0j,-0+0j,+1496.6+395.535j,-0+0j,-0+0j,+5840.22+1650.4j,-0+0j,+0+0j
2013-07-01 09:18:00 UTC,+98112.9+92425.1j,-0+0j,-0+0j,+7790.29+2321.96j,-0+0j,-0+0j,+8258.19+2437.46j,+13050.9+3991.12j,+8212.56+2419.35j,-0+0j,-0+0j,+1496.61+395.534j,-0+0j,-0+0j,+5840.72+1650.57j,-0+0j,+0+0j
2013-07-01 09:19:00 UTC,+98113.1+92425.6j,-0+0j,-0+0j,+10228+3117.38j,-0+0j,-0+0j,+8257.55+2437.2j,+13050.1+3990.78j,+8212.04+2419.14j,-0+0j,-0+0j,+1496.6+395.535j,-0+0j,-0+0j,+5839.92+1650.3j,-0+0j,+0+0j
2013-07-01 09:20:00 UTC,+98113.1+92425.5j,-0+0j,-0+0j,+10228.2+3117.48j,-0+0j,-0+0j,+8257.67+2437.25j,+13050.3+3990.85j,+8212.14+2419.18j,-0+0j,-0+0j,+1496.6+395.535j,-0+0j,-0+0j,+5840.08+1650.35j,-0+0j,+0+0j
2013-07-01 09:21:00 UTC,+98113.1+92425.6j,-0+0j,-0+0j,+10228.2+3117.44j,-0+0j,-0+0j,+8257.59+2437.22j,+13050.1+3990.8j,+8212.06+2419.15j,-0+0j,-0+0j,+1496.6+395.535j,-0+0j,-0+0j,+5840.02+1650.33j,-0+0j,+0+0j
2013-07-01 09:22:00 UTC,+100161+93050.2j,-0+0j,-0+0j,+10245+3121.73j,-0+0j,-0+0j,+8268.87+2440.09j,+13072.9+3996.69j,+5792.75+1633.52j,-0+0j,-0+0j,+3512.52+961.843j,-0+0j,-0+0j,+5845.73+1651.78j,-0+0j,+0+0j
2013-07-01 09:23:00 UTC,+100161+93049.7j,-0+0j,-0+0j,+10246.2+3122.25j,-0+0j,-0+0j,+8269.52+2440.35j,+13073.6+3997.03j,+5793.16+1633.67j,-0+0j,-0+0j,+3512.51+961.824j,-0+0j,-0+0j,+3400.83+855.698j,-0+0j,+0+0j
2013-07-01 09:24:00 UTC,+100161+93050.1j,-0+0j,-0+0j,+10245.7+3122.03j,-0+0j,-0+0j,+10709.6+3235.47j,+13073+3996.76j,+5792.83+1633.55j,-0+0j,-0+0j,+3512.52+961.84j,-0+0j,-0+0j,+3400.58+855.635j,-0+0j,+0+0j
2013-07-01 09:25:00 UTC,+100161+93050.3j,-0+0j,-0+0j,+10245.3+3121.86j,-0+0j,-0+0j,+10709.3+3235.34j,+13072.7+3996.63j,+5792.67+1633.5j,-0+0j,-0+0j,+3512.52+961.848j,-0+0j,-0+0j,+3400.41+855.594j,-0+0j,+0+0j
2013-07-01 09:26:00 UTC,+100161+93050.3j,-0+0j,-0+0j,+10245.5+3121.93j,-0+0j,-0+0j,+10709.4+3235.37j,+13072.8+3996.65j,+5792.69+1633.51j,-0+0j,-0+0j,+3512.52+961.848j,-0+0j,-0+0j,+3400.49+855.614j,-0+0j,+0+0j
2013-07-01 09:27:00 UTC,+100165+93051j,-0+0j,-0+0j,+10258.6+3125.4j,-0+0j,-0+0j,+10722.5+3238.81j,+13089.9+4001.11j,+5797.19+1634.67j,-0+0j,-0+0j,+3516.1+962.87j,-0+0j,-0+0j,+3400.89+855.713j,-0+0j,+0+0j
2013-07-01 09:28:00 UTC,+100165+93051j,-0+0j,-0+0j,+12706.7+3924.54j,-0+0j,-0+0j,+8277.66+2442.39j,+13089.9+4001.11j,+5797.19+1634.67j,-0+0j,-0+0j,+3516.1+962.872j,-0+0j,-0+0j,+3400.67+855.659j,-0+0j,+0+0j
2013-07-01 09:29:00 UTC,+100165+93050.9j,-0+0j,-0+0j,+10259+3125.57j,-0+0j,-0+0j,+8277.91+2442.48j,+13089.6+4000.96j,+8231.99+2424.28j,-0+0j,-0+0j,+3516.1+962.867j,-0+0j,-0+0j,+3401.07+855.759j,-0+0j,+0+0j
2013-07-01 09:30:00 UTC,+100165+93051.4j,-0+0j,-0+0j,+10258.2+3125.23j,-0+0j,-0+0j,+8277.32+2442.25j,+13088.3+4000.39j,+10665.9+3214.45j,-0+0j,-0+0j,+3516.11+962.888j,-0+0j,-0+0j,+3400.69+855.665j,-0+0j,+0+0j
2013-07-01 09:31:00 UTC,+100165+93051.3j,-0+0j,-0+0j,+10258.8+3125.5j,-0+0j,-0+0j,+8277.46+2442.31j,+13088.5+4000.46j,+10666+3214.51j,-0+0j,-0+0j,+3516.11+962.884j,-0+0j,-0+0j,+3401+855.742j,-0+0j,+0+0j
2013-07-01 09:32:00 UTC,+102236+93741.1j,-0+0j,-0+0j,+12723.3+3928.76j,-0+0j,-0+0j,+8285.18+2444.18j,+13104.1+4004.28j,+10677.7+3217.35j,-0+0j,-0+0j,+5553.87+1590.94j,-0+0j,-0+0j,+3400.75+855.68j,-0+0j,+0+0j
2013-07-01 09:33:00 UTC,+102236+93741.1j,-0+0j,-0+0j,+12723.3+3928.76j,-0+0j,-0+0j,+8285.18+2444.18j,+13104.1+4004.28j,+10677.7+3217.35j,-0+0j,-0+0j,+5553.87+1590.94j,-0+0j,-0+0j,+3400.75+855.68j,-0+0j,+0+0j
2013-07-01 09:34:00 UTC,+102236+93740.6j,-0+0j,-0+0j,+12724+3929.1j,-0+0j,-0+0j,+8285.72+2444.4j,+10668.5+3213.42j,+10678.7+3217.8j,-0+0j,-0+0j,+5553.82+1590.91j,-0+0j,-0+0j,+3401.05+855.756j,-0+0j,+0+0j
2013-07-01 09:35:00 UTC,+102237+93741.2j,-0+0j,-0+0j,+12722.9+3928.58j,-0+0j,-0+0j,+10733.7+3241.41j,+10667.3+3212.89j,+13116.2+4009.74j,-0+0j,-0+0j,+5553.88+1590.95j,-0+0j,-0+0j,+3400.6+855.64j,-0+0j,+0+0j
2013-07-01 09:36:00 UTC,+102237+93741.2j,-0+0j,-0+0j,+12722.9+3928.58j,-0+0j,-0+0j,+10733.7+3241.41j,+10667.3+3212.89j,+13116.2+4009.74j,-0+0j,-0+0j,+5553.88+1590.95j,-0+0j,-0+0j,+3400.6+855.64j,-0+0j,+0+0j
2013-07-01 09:37:00 UTC,+102244+93743.5j,-0+0j,-0+0j,+12739.5+3932.83j,-0+0j,-0+0j,+10746.1+3244.6j,+10679.7+3216.05j,+13132.6+4013.95j,-0+0j,-0+0j,+5561.02+1593.2j,-0+0j,-0+0j,+3400.71+855.668j,-0+0j,+0+0j
2013-07-01 09:38:00 UTC,+102244+93743.6j,-0+0j,-0+0j,+12739.2+3932.7j,-0+0j,-0+0j,+10746+3244.53j,+10679.5+3216j,+13132.5+4013.88j,-0+0j,-0+0j,+5561.03+1593.21j,-0+0j,-0+0j,+3400.62+855.645j,-0+0j,+0+0j
2013-07-01 09:39:00 UTC,+102244+93744.1j,-0+0j,-0+0j,+12738.8+3932.49j,-0+0j,-0+0j,+10745.5+3244.32j,+10678.6+3215.6j,+15574+4807.78j,-0+0j,-0+0j,+5561.06+1593.26j,-0+0j,-0+0j,+3400.41+855.593j,-0+0j,+0+0j
2013-07-01 09:40:00 UTC,+102244+93744.7j,-0+0j,-0+0j,+10281.3+3130.78j,-0+0j,-0+0j,+10744.7+3243.97j,+13117.7+4007.21j,+15572.4+4807.03j,-0+0j,-0+0j,+5561.1+1593.33j,-0+0j,-0+0j,+5857.68+1654.75j,-0+0j,+0+0j
2013-07-01 09:41:00 UTC,+102244+93744.7j,-0+0j,-0+0j,+10281.3+3130.78j,-0+0j,-0+0j,+10744.7+3243.97j,+13117.7+4007.21j,+15572.4+4807.03j,-0+0j,-0+0j,+5561.11+1593.32j,-0+0j,-0+0j,+5857.68+1654.75j,-0+0j,+0+0j
2013-07-01 09:42:00 UTC,+102254+93747.9j,-0+0j,-0+0j,+10297.8+3134.96j,-0+0j,-0+0j,+10761+3248.11j,+13139.3+4012.69j,+15599.4+4813.9j,-0+0j,-0+0j,+5570.58+1596.33j,-0+0j,-0+0j,+5863.24+1656.16j,-0+0j,+0+0j
2013-07-01 09:43:00 UTC,+102254+93748.6j,-0+0j,-0+0j,+10296.9+3134.58j,-0+0j,-0+0j,+10760.2+3247.77j,+13138+4012.06j,+18045.3+5609.66j,-0+0j,-0+0j,+5570.63+1596.4j,-0+0j,-0+0j,+5862.66+1655.96j,-0+0j,+0+0j
2013-07-01 09:44:00 UTC,+104345+94505.8j,-0+0j,-0+0j,+10295.8+3134.08j,-0+0j,-0+0j,+10759+3247.24j,+15581.1+4805.32j,+18042.8+5608.45j,-0+0j,-0+0j,+7625.22+2288.29j,-0+0j,-0+0j,+5861.87+1655.69j,-0+0j,+0+0j
2013-07-01 09:45:00 UTC,+104345+94506.4j,-0+0j,-0+0j,+10294.6+3133.55j,-0+0j,-0+0j,+10758.2+3246.9j,+15580.2+4804.91j,+18041.8+5607.98j,-0+0j,-0+0j,+7625.29+2288.41j,-0+0j,-0+0j,+5861.04+1655.41j,-0+0j,+0+0j
2013-07-01 09:46:00 UTC,+104345+94506.4j,-0+0j,-0+0j,+10294.6+3133.55j,-0+0j,-0+0j,+10758.2+3246.9j,+15580.2+4804.91j,+18041.8+5607.98j,-0+0j,-0+0j,+7625.29+2288.41j,-0+0j,-0+0j,+5861.04+1655.41j,-0+0j,+0+0j
2013-07-01 09:47:00 UTC,+104357+94511.4j,-0+0j,-0+0j,+12769.5+3938.77j,-0+0j,-0+0j,+13230+4050.49j,+13150.5+4014.55j,+18064.8+5613.59j,-0+0j,-0+0j,+7636.09+2292.26j,-0+0j,-0+0j,+5863.65+1655.93j,-0+0j,+0+0j
2013-07-01 09:48:00 UTC,+104357+94512.1j,-0+0j,-0+0j,+12768.5+3938.3j,-0+0j,-0+0j,+13229.1+4050.05j,+13149.1+4013.93j,+20513.7+6410.82j,-0+0j,-0+0j,+7636.17+2292.42j,-0+0j,-0+0j,+5863.07+1655.73j,-0+0j,+0+0j
2013-07-01 09:49:00 UTC,+104356+94511.1j,-0+0j,-0+0j,+12770.1+3939.03j,-0+0j,-0+0j,+10769.4+3249.58j,+13150.5+4014.54j,+20515.7+6411.79j,-0+0j,-0+0j,+7636.04+2292.21j,-0+0j,-0+0j,+5863.98+1656.04j,-0+0j,+0+0j
2013-07-01 09:50:00 UTC,+104356+94511.1j,-0+0j,-0+0j,+12770.1+3939.03j,-0+0j,-0+0j,+10769.4+3249.58j,+13150.5+4014.54j,+20515.7+6411.79j,-0+0j,-0+0j,+7636.04+2292.22j,-0+0j,-0+0j,+5863.98+1656.04j,-0+0j,+0+0j
2013-07-01 09:51:00 UTC,+104356+94510.9j,-0+0j,-0+0j,+12770.4+3939.17j,-0+0j,-0+0j,+10769.5+3249.65j,+13150.6+4014.6j,+20515.9+6411.89j,-0+0j,-0+0j,+7636.02+2292.2j,-0+0j,-0+0j,+5864.14+1656.1j,-0+0j,+0+0j
2013-07-01 09:52:00 UTC,+104367+94515.1j,-0+0j,-0+0j,+12786.7+3943.38j,-0+0j,-0+0j,+10781.5+3252.67j,+15618.6+4814.31j,+20542.8+6418.5j,-0+0j,-0+0j,+7646.64+2295.93j,-0+0j,-0+0j,+3398+854.987j,-0+0j,+0+0j
2013-07-01 09:53:00 UTC,+104367+94515.1j,-0+0j,-0+0j,+12786.7+3943.38j,-0+0j,-0+0j,+10781.5+3252.66j,+15618.6+4814.3j,+20542.8+6418.5j,-0+0j,-0+0j,+7646.66+2295.9j,-0+0j,-0+0j,+3398+854.987j,-0+0j,+0+0j
2013-07-01 09:54:00 UTC,+104367+94514.5j,-0+0j,-0+0j,+12787.5+3943.72j,-0+0j,-0+0j,+10782.2+3252.95j,+13167.1+4018.89j,+20544.7+6419.39j,-0+0j,-0+0j,+7646.59+2295.79j,-0+0j,-0+0j,+3398.3+855.063j,-0+0j,+0+0j
2013-07-01 09:55:00 UTC,+104367+94513.9j,-0+0j,-0+0j,+10319.5+3140.01j,-0+0j,-0+0j,+10783+3253.29j,+13167.9+4019.23j,+20545.8+6419.93j,-0+0j,-0+0j,+7646.5+2295.69j,-0+0j,-0+0j,+3398.93+855.221j,-0+0j,+0+0j
2013-07-01 09:56:00 UTC,+104366+94512.7j,-0+0j,-0+0j,+7851.49+2337.15j,-0+0j,-0+0j,+10784.4+3253.92j,+13169.9+4020.14j,+18093.2+5621.83j,-0+0j,-0+0j,+7646.33+2295.52j,-0+0j,-0+0j,+3399.82+855.444j,-0+0j,+0+0j
2013-07-01 09:57:00 UTC,+104380+94518.1j,-0+0j,-0+0j,+7861.96+2339.76j,-0+0j,-0+0j,+10800.1+3257.85j,+13190.8+4025.38j,+18124.7+5629.73j,-0+0j,-0+0j,+7660.45+2300.34j,-0+0j,-0+0j,+3399.73+855.423j,-0+0j,+0+0j
2013-07-01 09:58:00 UTC,+104380+94518.1j,-0+0j,-0+0j,+7861.96+2339.76j,-0+0j,-0+0j,+10800.1+3257.85j,+13190.8+4025.38j,+18124.7+5629.73j,-0+0j,-0+0j,+7660.43+2300.38j,-0+0j,-0+0j,+3399.73+855.423j,-0+0j,+0+0j
2013-07-01 09:59:00 UTC,+104380+94518.2j,-0+0j,-0+0j,+7861.77+2339.69j,-0+0j,-0+0j,+10800+3257.78j,+13190.7+4025.31j,+18124.5+5629.64j,-0+0j,-0+0j,+7660.45+2300.39j,-0+0j,-0+0j,+3399.64+855.4j,-0+0j,+0+0j
2013-07-01 10:00:00 UTC,+104380+94518.1j,-0+0j,-0+0j,+7861.96+2339.76j,-0+0j,-0+0j,+10800.1+3257.85j,+13190.8+4025.38j,+18124.7+5629.73j,-0+0j,-0+0j,+7660.44+2300.37j,-0+0j,-0+0j,+3399.73+855.423j,-0+0j,+0+0j
2013-07-01 10:01:00 UTC,+104380+94518.1j,-0+0j,-0+0j,+7861.96+2339.76j,-0+0j,-0+0j,+10800.1+3257.85j,+13190.8+4025.38j,+18124.7+5629.73j,-0+0j,-0+0j,+7660.44+2300.37j,-0+0j,-0+0j,+3399.73+855.423j,-0+0j,+0+0j
2013-07-01 10:02:00 UTC,+104391+94522.7j,-0+0j,-0+0j,+7869.25+2341.5j,-0+0j,-0+0j,+13286.1+4065.29j,+13205.7+4029j,+18147.2+5635.22j,-0+0j,-0+0j,+7671+2304.1j,-0+0j,-0+0j,+3399.36+855.328j,-0+0j,+0+0j
2013-07-01 10:03:00 UTC,+104391+94522.7j,-0+0j,-0+0j,+7869.25+2341.5j,-0+0j,-0+0j,+13286.1+4065.29j,+13205.7+4029j,+18147.2+5635.22j,-0+0j,-0+0j,+7670.99+2304.13j,-0+0j,-0+0j,+3399.36+855.328j,-0+0j,+0+0j
2013-07-01 10:04:00 UTC,+104391+94522.3j,-0+0j,-0+0j,+7869.84+2341.74j,-0+0j,-0+0j,+13286.7+4065.55j,+13206.2+4029.2j,+18147.8+5635.51j,-0+0j,-0+0j,+7670.94+2304.06j,-0+0j,-0+0j,+3399.72+855.421j,-0+0j,+0+0j
2013-07-01 10:05:00 UTC,+104391+94521.7j,-0+0j,-0+0j,+7870.33+2341.94j,-0+0j,-0+0j,+13287.5+4065.9j,+13207.4+4029.77j,+15684.7+4835.32j,-0+0j,-0+0j,+7670.88+2303.93j,-0+0j,-0+0j,+3400.03+855.497j,-0+0j,+0+0j
2013-07-01 10:06:00 UTC,+104391+94522.5j,-0+0j,-0+0j,+7869.64+2341.66j,-0+0j,-0+0j,+13286.5+4065.47j,+15668.5+4827.75j,+15683+4834.57j,-0+0j,-0+0j,+7670.96+2304.08j,-0+0j,-0+0j,+3399.61+855.391j,-0+0j,+0+0j
2013-07-01 10:07:00 UTC,+104523+94573.4j,-0+0j,-0+0j,+8089.23+2396.96j,-0+0j,-0+0j,+13550.6+4132.2j,+15935.3+4895.23j,+15950.3+4902.16j,-0+0j,-0+0j,+7800.01+2350.6j,-0+0j,-0+0j,+3643.97+916.832j,-0+0j,+0+0j
2013-07-01 10:08:00 UTC,+104522+94572.8j,-0+0j,-0+0j,+8089.73+2397.17j,-0+0j,-0+0j,+13551.4+4132.54j,+15936+4895.56j,+15951+4902.49j,-0+0j,-0+0j,+7800+2350.45j,-0+0j,-0+0j,+3644.28+916.911j,-0+0j,+0+0j
2013-07-01 10:09:00 UTC,+104522+94572.8j,-0+0j,-0+0j,+8089.73+2397.17j,-0+0j,-0+0j,+13551.4+4132.54j,+15936+4895.56j,+15951+4902.49j,-0+0j,-0+0j,+7800+2350.45j,-0+0j,-0+0j,+3644.28+916.911j,-0+0j,+0+0j
2013-07-01 10:10:00 UTC,+104522+94572.2j,-0+0j,-0+0j,+8090.24+2397.37j,-0+0j,-0+0j,+13552.2+4132.9j,+15937.5+4896.24j,+13482.4+4101.78j,-0+0j,-0+0j,+7799.94+2350.32j,-0+0j,-0+0j,+3644.61+916.992j,-0+0j,+0+0j
2013-07-01 10:11:00 UTC,+104522+94572.3j,-0+0j,-0+0j,+8090.48+2397.47j,-0+0j,-0+0j,+13552.1+4132.85j,+15937.3+4896.19j,+13482.3+4101.73j,-0+0j,-0+0j,+7799.94+2350.35j,-0+0j,-0+0j,+3644.77+917.033j,-0+0j,+0+0j
2013-07-01 10:12:00 UTC,+106664+95417j,-0+0j,-0+0j,+8098.08+2399.35j,-0+0j,-0+0j,+13566.9+4136.44j,+18426.4+5702.3j,+13496.4+4105.01j,-0+0j,-0+0j,+9903.54+3125.76j,-0+0j,-0+0j,+3644.65+917.003j,-0+0j,+0+0j
2013-07-01 10:13:00 UTC,+106664+95418.2j,-0+0j,-0+0j,+10584.6+3207j,-0+0j,-0+0j,+13565.3+4135.74j,+18424.8+5701.52j,+13495.1+4104.45j,-0+0j,-0+0j,+9903.69+3126.13j,-0+0j,-0+0j,+3643.74+916.774j,-0+0j,+0+0j
2013-07-01 10:14:00 UTC,+106664+95418.3j,-0+0j,-0+0j,+10584.4+3206.9j,-0+0j,-0+0j,+13565.2+4135.66j,+18424.6+5701.43j,+13495+4104.38j,-0+0j,-0+0j,+9903.72+3126.16j,-0+0j,-0+0j,+3643.61+916.742j,-0+0j,+0+0j
2013-07-01 10:15:00 UTC,+106665+95418.6j,-0+0j,-0+0j,+10583.3+3206.45j,-0+0j,-0+0j,+13564.6+4135.39j,+18424.1+5701.19j,+13494.6+4104.21j,-0+0j,-0+0j,+9903.75+3126.23j,-0+0j,-0+0j,+6132.08+1723.65j,-0+0j,+0+0j
2013-07-01 10:16:00 UTC,+106664+95417.8j,-0+0j,-0+0j,+10584+3206.72j,-0+0j,-0+0j,+13565.4+4135.74j,+18425.8+5701.98j,+11022.2+3303.58j,-0+0j,-0+0j,+9903.66+3126.01j,-0+0j,-0+0j,+6132.52+1723.8j,-0+0j,+0+0j
