# file...... outputFiles/node:voltage_B.csv
# date...... Mon Apr  4 09:07:19 2016
# user...... mlunacek
# host...... (null)
# group..... class=node
# property.. voltage_B
# limit..... 0
# interval.. 60
# timestamp,node_11,node_6,node_7,node_4,node_8,node_5,node_2,node_3,node_10,node_9,node_14,node_13,node_1,node_0,node_12
2013-07-01 09:25:00 UTC,+0+0j,-1264.05-2189.46j,-1295.81-2129.91j,-1299.87-2129.15j,-1294.73-2125.75j,-148.261-240.401j,-1289.98-2108.24j,-1290.24-2102.96j,-1200.89-2080j,+0+0j,-1315.04-2129.97j,-1319.4-2130.79j,-1315.04-2129.97j,+0+0j,-1315.04-2129.97j
2013-07-01 09:26:00 UTC,+0+0j,-1264.05-2189.46j,-1295.83-2129.91j,-1299.94-2129.14j,-1294.72-2125.76j,-148.26-240.403j,-1290-2108.25j,-1290.27-2102.96j,-1200.89-2080j,+0+0j,-1315.24-2129.93j,-1319.59-2130.75j,-1315.24-2129.93j,+0+0j,-1315.24-2129.93j
2013-07-01 09:27:00 UTC,+0+0j,-1264.05-2189.46j,-1296.13-2130.02j,-1300.32-2129.28j,-1295.02-2125.88j,-148.295-240.416j,-1290.3-2108.36j,-1290.57-2103.08j,-1200.89-2080j,+0+0j,-1315.75-2130.03j,-1320.1-2130.85j,-1315.75-2130.03j,+0+0j,-1315.75-2130.03j
2013-07-01 09:28:00 UTC,+0+0j,-1264.05-2189.46j,-1296.13-2130.02j,-1300.32-2129.28j,-1295.02-2125.88j,-148.294-240.416j,-1290.3-2108.36j,-1290.57-2103.08j,-1200.89-2080j,+0+0j,-1315.86-2129.73j,-1320.22-2130.55j,-1315.86-2129.73j,+0+0j,-1315.86-2129.73j
2013-07-01 09:29:00 UTC,+0+0j,-1264.05-2189.46j,-1296.3-2129.97j,-1300.49-2129.32j,-1295.19-2125.83j,-148.314-240.411j,-1290.46-2108.13j,-1290.73-2102.84j,-1200.89-2080j,+0+0j,-1316.05-2130.04j,-1320.4-2130.85j,-1316.05-2130.04j,+0+0j,-1316.05-2130.04j
2013-07-01 09:30:00 UTC,+0+0j,-1264.05-2189.46j,-1296.43-2129.56j,-1300.58-2128.92j,-1295.35-2125.41j,-148.332-240.362j,-1290.57-2107.53j,-1290.84-2102.24j,-1200.89-2080j,+0+0j,-1316-2129.67j,-1320.36-2130.49j,-1316-2129.67j,+0+0j,-1316-2129.67j
2013-07-01 09:31:00 UTC,+0+0j,-1264.05-2189.46j,-1296.62-2129.52j,-1300.81-2128.86j,-1295.54-2125.36j,-148.353-240.357j,-1290.75-2107.48j,-1291.02-2102.2j,-1200.89-2080j,+0+0j,-1316.47-2129.7j,-1320.85-2130.5j,-1316.47-2129.7j,+0+0j,-1316.47-2129.7j
2013-07-01 09:32:00 UTC,+0+0j,-1264.05-2189.46j,-1297.22-2128.87j,-1301.52-2128.15j,-1296.15-2124.6j,-148.438-240.191j,-1291.35-2106.84j,-1291.61-2101.55j,-1200.89-2080j,+0+0j,-1317.54-2128.76j,-1321.96-2129.56j,-1317.54-2128.76j,+0+0j,-1317.54-2128.77j
2013-07-01 09:33:00 UTC,+0+0j,-1264.05-2189.46j,-1297.22-2128.87j,-1301.52-2128.15j,-1296.15-2124.6j,-148.438-240.191j,-1291.35-2106.84j,-1291.61-2101.55j,-1200.89-2080j,+0+0j,-1317.54-2128.76j,-1321.96-2129.56j,-1317.54-2128.76j,+0+0j,-1317.54-2128.77j
2013-07-01 09:34:00 UTC,+0+0j,-1264.05-2189.46j,-1297.06-2129.28j,-1301.37-2128.56j,-1296-2125.01j,-148.421-240.238j,-1291.21-2107.44j,-1291.49-2102.26j,-1200.89-2080j,+0+0j,-1317.39-2129.17j,-1321.81-2129.97j,-1317.39-2129.17j,+0+0j,-1317.39-2129.17j
2013-07-01 09:35:00 UTC,+0+0j,-1264.05-2189.46j,-1297.5-2128.61j,-1301.85-2127.78j,-1296.46-2124.37j,-148.473-240.163j,-1291.63-2106.57j,-1291.9-2101.4j,-1200.89-2080j,+0+0j,-1317.87-2128.4j,-1322.29-2129.19j,-1317.87-2128.4j,+0+0j,-1317.87-2128.4j
2013-07-01 09:36:00 UTC,+0+0j,-1264.05-2189.46j,-1297.5-2128.61j,-1301.85-2127.78j,-1296.46-2124.37j,-148.473-240.163j,-1291.63-2106.57j,-1291.9-2101.4j,-1200.89-2080j,+0+0j,-1317.87-2128.4j,-1322.29-2129.19j,-1317.87-2128.4j,+0+0j,-1317.87-2128.4j
2013-07-01 09:37:00 UTC,+0+0j,-1264.05-2189.46j,-1297.81-2128.52j,-1302.2-2127.68j,-1296.81-2124.27j,-148.512-240.152j,-1291.94-2106.49j,-1292.21-2101.31j,-1200.89-2080j,+0+0j,-1318.22-2128.29j,-1322.64-2129.08j,-1318.22-2128.29j,+0+0j,-1318.22-2128.29j
2013-07-01 09:38:00 UTC,+0+0j,-1264.05-2189.46j,-1297.64-2128.57j,-1301.99-2127.74j,-1296.64-2124.31j,-148.493-240.157j,-1291.77-2106.53j,-1292.04-2101.35j,-1200.89-2080j,+0+0j,-1317.88-2128.38j,-1322.29-2129.2j,-1317.88-2128.38j,+0+0j,-1317.88-2128.38j
2013-07-01 09:39:00 UTC,+0+0j,-1264.05-2189.45j,-1297.96-2128.11j,-1302.35-2127.27j,-1296.96-2123.86j,-148.529-240.105j,-1292.08-2105.89j,-1292.35-2100.71j,-1200.89-2080j,+0+0j,-1318.37-2127.88j,-1322.79-2128.67j,-1318.37-2127.88j,+0+0j,-1318.37-2127.88j
2013-07-01 09:40:00 UTC,+0+0j,-1264.05-2189.45j,-1297.95-2127.75j,-1302.3-2126.92j,-1296.94-2123.49j,-148.527-240.062j,-1292.04-2105.33j,-1292.31-2100.05j,-1200.89-2080j,+0+0j,-1318.19-2127.56j,-1322.57-2128.27j,-1318.19-2127.56j,+0+0j,-1318.18-2127.56j
2013-07-01 09:41:00 UTC,+0+0j,-1264.05-2189.45j,-1297.95-2127.75j,-1302.3-2126.92j,-1296.94-2123.49j,-148.527-240.062j,-1292.04-2105.33j,-1292.31-2100.05j,-1200.89-2080j,+0+0j,-1318.19-2127.56j,-1322.57-2128.27j,-1318.19-2127.56j,+0+0j,-1318.18-2127.56j
2013-07-01 09:42:00 UTC,+0+0j,-1264.05-2189.45j,-1298.12-2127.69j,-1302.51-2126.85j,-1297.12-2123.44j,-148.547-240.055j,-1292.22-2105.27j,-1292.48-2099.99j,-1200.89-2080j,+0+0j,-1318.53-2127.46j,-1322.92-2128.17j,-1318.53-2127.46j,+0+0j,-1318.53-2127.46j
2013-07-01 09:43:00 UTC,+0+0j,-1264.05-2189.45j,-1298.11-2127.32j,-1302.46-2126.49j,-1297.1-2123.07j,-148.544-240.012j,-1292.19-2104.72j,-1292.45-2099.43j,-1200.89-2080j,+0+0j,-1318.34-2127.13j,-1322.73-2127.85j,-1318.34-2127.13j,+0+0j,-1318.34-2127.13j
2013-07-01 09:44:00 UTC,+0+0j,-1264.05-2189.45j,-1298.39-2126.56j,-1302.73-2125.73j,-1297.39-2122.18j,-148.59-239.828j,-1292.44-2103.76j,-1292.7-2098.36j,-1200.89-2080j,+0+0j,-1318.62-2126.37j,-1323-2127.08j,-1318.62-2126.37j,+0+0j,-1318.61-2126.37j
2013-07-01 09:45:00 UTC,+0+0j,-1264.05-2189.45j,-1298.07-2126.44j,-1302.33-2125.58j,-1297.07-2122.07j,-148.553-239.815j,-1292.12-2103.64j,-1292.38-2098.24j,-1200.89-2080j,+0+0j,-1317.98-2126.14j,-1322.33-2126.87j,-1317.98-2126.14j,+0+0j,-1317.97-2126.14j
2013-07-01 09:46:00 UTC,+0+0j,-1264.05-2189.45j,-1298.07-2126.44j,-1302.33-2125.58j,-1297.07-2122.07j,-148.553-239.815j,-1292.12-2103.64j,-1292.38-2098.24j,-1200.89-2080j,+0+0j,-1317.98-2126.14j,-1322.33-2126.87j,-1317.98-2126.14j,+0+0j,-1317.97-2126.14j
2013-07-01 09:47:00 UTC,+0+0j,-1264.05-2189.45j,-1298.24-2125.83j,-1302.59-2124.72j,-1297.25-2121.45j,-148.572-239.742j,-1292.31-2103.21j,-1292.57-2097.92j,-1200.89-2080j,+0+0j,-1318.37-2124.83j,-1322.69-2125.56j,-1318.37-2124.83j,+0+0j,-1318.37-2124.83j
2013-07-01 09:48:00 UTC,+0+0j,-1264.05-2189.45j,-1298.23-2125.46j,-1302.53-2124.36j,-1297.23-2121.08j,-148.57-239.699j,-1292.28-2102.65j,-1292.54-2097.36j,-1200.89-2080j,+0+0j,-1318.18-2124.5j,-1322.5-2125.24j,-1318.18-2124.5j,+0+0j,-1318.18-2124.5j
2013-07-01 09:49:00 UTC,+0+0j,-1264.05-2189.45j,-1298.21-2126.03j,-1302.51-2125.07j,-1297.21-2121.65j,-148.569-239.766j,-1292.26-2103.23j,-1292.53-2097.94j,-1200.89-2080j,+0+0j,-1318.16-2125.21j,-1322.49-2125.94j,-1318.16-2125.21j,+0+0j,-1318.16-2125.21j
2013-07-01 09:50:00 UTC,+0+0j,-1264.05-2189.45j,-1298.21-2126.03j,-1302.51-2125.07j,-1297.21-2121.65j,-148.569-239.766j,-1292.26-2103.23j,-1292.53-2097.94j,-1200.89-2080j,+0+0j,-1318.16-2125.21j,-1322.49-2125.94j,-1318.16-2125.21j,+0+0j,-1318.16-2125.21j
2013-07-01 09:51:00 UTC,+0+0j,-1264.05-2189.45j,-1298.38-2125.98j,-1302.72-2125.02j,-1297.38-2121.61j,-148.588-239.761j,-1292.43-2103.18j,-1292.7-2097.89j,-1200.89-2080j,+0+0j,-1318.5-2125.12j,-1322.83-2125.86j,-1318.5-2125.12j,+0+0j,-1318.5-2125.12j
2013-07-01 09:52:00 UTC,+0+0j,-1264.05-2189.45j,-1298.22-2126.01j,-1302.48-2125.15j,-1297.22-2121.63j,-148.57-239.763j,-1292.26-2103.02j,-1292.52-2097.61j,-1200.89-2080j,+0+0j,-1318.01-2125.59j,-1322.37-2126.41j,-1318.01-2125.59j,+0+0j,-1318.01-2125.59j
2013-07-01 09:53:00 UTC,+0+0j,-1264.05-2189.45j,-1298.22-2126.01j,-1302.48-2125.15j,-1297.22-2121.63j,-148.57-239.763j,-1292.26-2103.02j,-1292.52-2097.61j,-1200.89-2080j,+0+0j,-1318.01-2125.59j,-1322.37-2126.41j,-1318.01-2125.59j,+0+0j,-1318.01-2125.59j
2013-07-01 09:54:00 UTC,+0+0j,-1264.05-2189.45j,-1298.06-2126.42j,-1302.33-2125.57j,-1297.07-2122.05j,-148.553-239.812j,-1292.12-2103.62j,-1292.39-2098.33j,-1200.89-2080j,+0+0j,-1317.86-2126j,-1322.22-2126.82j,-1317.86-2126j,+0+0j,-1317.86-2126j
2013-07-01 09:55:00 UTC,+0+0j,-1264.05-2189.45j,-1297.92-2126.82j,-1302.14-2126.07j,-1296.93-2122.45j,-148.537-239.858j,-1291.98-2104.02j,-1292.24-2098.73j,-1200.89-2080j,+0+0j,-1317.69-2126.77j,-1322.04-2127.59j,-1317.69-2126.77j,+0+0j,-1317.68-2126.77j
2013-07-01 09:56:00 UTC,+0+0j,-1264.05-2189.45j,-1297.61-2127.64j,-1301.8-2126.99j,-1296.62-2123.27j,-148.504-239.954j,-1291.69-2105.03j,-1291.96-2099.74j,-1200.89-2080j,+0+0j,-1317.23-2127.99j,-1321.58-2128.81j,-1317.23-2127.99j,+0+0j,-1317.22-2127.99j
2013-07-01 09:57:00 UTC,+0+0j,-1264.05-2189.45j,-1297.45-2127.67j,-1301.6-2127.02j,-1296.46-2123.3j,-148.486-239.956j,-1291.53-2105.05j,-1291.8-2099.76j,-1200.89-2080j,+0+0j,-1317.02-2128.03j,-1321.38-2128.85j,-1317.02-2128.03j,+0+0j,-1317.02-2128.03j
2013-07-01 09:58:00 UTC,+0+0j,-1264.05-2189.45j,-1297.45-2127.67j,-1301.6-2127.02j,-1296.46-2123.3j,-148.486-239.956j,-1291.53-2105.05j,-1291.8-2099.76j,-1200.89-2080j,+0+0j,-1317.02-2128.03j,-1321.38-2128.85j,-1317.02-2128.03j,+0+0j,-1317.02-2128.03j
2013-07-01 09:59:00 UTC,+0+0j,-1264.05-2189.45j,-1297.28-2127.72j,-1301.38-2127.08j,-1296.29-2123.34j,-148.466-239.961j,-1291.36-2105.1j,-1291.63-2099.81j,-1200.89-2080j,+0+0j,-1316.68-2128.12j,-1321.02-2128.97j,-1316.68-2128.12j,+0+0j,-1316.67-2128.12j
2013-07-01 10:00:00 UTC,+0+0j,-1264.05-2189.45j,-1297.45-2127.67j,-1301.6-2127.02j,-1296.46-2123.3j,-148.486-239.956j,-1291.53-2105.05j,-1291.8-2099.76j,-1200.89-2080j,+0+0j,-1317.02-2128.03j,-1321.38-2128.85j,-1317.02-2128.03j,+0+0j,-1317.02-2128.03j
2013-07-01 10:01:00 UTC,+0+0j,-1264.05-2189.45j,-1297.45-2127.67j,-1301.6-2127.02j,-1296.46-2123.3j,-148.486-239.956j,-1291.53-2105.05j,-1291.8-2099.76j,-1200.89-2080j,+0+0j,-1317.02-2128.03j,-1321.38-2128.85j,-1317.02-2128.03j,+0+0j,-1317.02-2128.03j
2013-07-01 10:02:00 UTC,+0+0j,-1264.05-2189.45j,-1297.61-2127.25j,-1301.8-2126.5j,-1296.62-2122.88j,-148.503-239.907j,-1291.69-2104.63j,-1291.95-2099.34j,-1200.89-2080j,+0+0j,-1317.22-2127.51j,-1321.57-2128.33j,-1317.22-2127.51j,+0+0j,-1317.21-2127.51j
2013-07-01 10:03:00 UTC,+0+0j,-1264.05-2189.45j,-1297.61-2127.25j,-1301.8-2126.5j,-1296.62-2122.88j,-148.503-239.907j,-1291.69-2104.63j,-1291.95-2099.34j,-1200.89-2080j,+0+0j,-1317.22-2127.51j,-1321.57-2128.33j,-1317.22-2127.51j,+0+0j,-1317.21-2127.51j
2013-07-01 10:04:00 UTC,+0+0j,-1264.05-2189.45j,-1297.59-2127.46j,-1301.77-2126.76j,-1296.6-2123.08j,-148.501-239.931j,-1291.67-2104.84j,-1291.94-2099.54j,-1200.89-2080j,+0+0j,-1317.17-2127.91j,-1321.56-2128.72j,-1317.17-2127.91j,+0+0j,-1317.17-2127.91j
2013-07-01 10:05:00 UTC,+0+0j,-1264.05-2189.45j,-1297.44-2127.87j,-1301.62-2127.17j,-1296.45-2123.5j,-148.484-239.979j,-1291.53-2105.44j,-1291.8-2100.15j,-1200.89-2080j,+0+0j,-1317.02-2128.33j,-1321.41-2129.13j,-1317.02-2128.33j,+0+0j,-1317.02-2128.33j
2013-07-01 10:06:00 UTC,+0+0j,-1264.05-2189.45j,-1297.42-2127.5j,-1301.56-2126.81j,-1296.43-2123.13j,-148.482-239.936j,-1291.5-2104.88j,-1291.76-2099.48j,-1200.89-2080j,+0+0j,-1316.83-2128j,-1321.22-2128.81j,-1316.83-2128j,+0+0j,-1316.83-2128.01j
2013-07-01 10:07:00 UTC,+0+0j,-1264.05-2189.45j,-1297.46-2127.33j,-1301.59-2126.63j,-1296.47-2122.95j,-148.486-239.911j,-1291.53-2104.67j,-1291.79-2099.25j,-1200.89-2080j,+0+0j,-1316.85-2127.79j,-1321.23-2128.59j,-1316.85-2127.79j,+0+0j,-1316.84-2127.79j
2013-07-01 10:08:00 UTC,+0+0j,-1264.05-2189.45j,-1297.59-2127.5j,-1301.76-2126.83j,-1296.6-2123.12j,-148.502-239.93j,-1291.67-2104.84j,-1291.93-2099.42j,-1200.89-2080j,+0+0j,-1317.02-2127.99j,-1321.41-2128.79j,-1317.02-2127.99j,+0+0j,-1317.02-2127.99j
2013-07-01 10:09:00 UTC,+0+0j,-1264.05-2189.45j,-1297.59-2127.5j,-1301.76-2126.83j,-1296.6-2123.12j,-148.502-239.93j,-1291.67-2104.84j,-1291.93-2099.42j,-1200.89-2080j,+0+0j,-1317.02-2127.99j,-1321.41-2128.79j,-1317.02-2127.99j,+0+0j,-1317.02-2127.99j
2013-07-01 10:10:00 UTC,+0+0j,-1264.05-2189.45j,-1297.44-2127.91j,-1301.6-2127.25j,-1296.45-2123.53j,-148.485-239.978j,-1291.53-2105.44j,-1291.79-2100.02j,-1200.89-2080j,+0+0j,-1316.87-2128.4j,-1321.26-2129.2j,-1316.87-2128.4j,+0+0j,-1316.87-2128.4j
2013-07-01 10:11:00 UTC,+0+0j,-1264.05-2189.45j,-1297.31-2127.95j,-1301.48-2127.29j,-1296.28-2123.58j,-148.466-239.984j,-1291.4-2105.48j,-1291.66-2100.06j,-1200.89-2080j,+0+0j,-1316.85-2128.56j,-1321.27-2129.36j,-1316.85-2128.56j,+0+0j,-1316.85-2128.57j
2013-07-01 10:12:00 UTC,+0+0j,-1264.05-2189.45j,-1297.73-2127.32j,-1301.94-2126.69j,-1296.72-2122.82j,-148.527-239.812j,-1291.81-2104.65j,-1292.05-2099.12j,-1200.89-2080j,+0+0j,-1317.42-2128.09j,-1321.87-2128.87j,-1317.42-2128.09j,+0+0j,-1317.42-2128.09j
2013-07-01 10:13:00 UTC,+0+0j,-1264.05-2189.45j,-1297.38-2127.03j,-1301.5-2126.33j,-1296.37-2122.54j,-148.487-239.778j,-1291.46-2104.36j,-1291.7-2098.83j,-1200.89-2080j,+0+0j,-1316.97-2127.47j,-1321.42-2128.25j,-1316.97-2127.47j,+0+0j,-1316.97-2127.47j
2013-07-01 10:14:00 UTC,+0+0j,-1264.05-2189.45j,-1297.21-2127.07j,-1301.29-2126.39j,-1296.2-2122.58j,-148.467-239.783j,-1291.28-2104.4j,-1291.53-2098.87j,-1200.89-2080j,+0+0j,-1316.62-2127.56j,-1321.08-2128.34j,-1316.62-2127.56j,+0+0j,-1316.62-2127.56j
2013-07-01 10:15:00 UTC,+0+0j,-1264.05-2189.45j,-1297.33-2126.85j,-1301.4-2126.07j,-1296.35-2122.38j,-148.484-239.76j,-1291.4-2104.18j,-1291.65-2098.65j,-1200.89-2080j,+0+0j,-1316.73-2126.97j,-1321.16-2127.67j,-1316.73-2126.97j,+0+0j,-1316.73-2126.97j
2013-07-01 10:16:00 UTC,+0+0j,-1264.05-2189.45j,-1297.17-2127.26j,-1301.25-2126.49j,-1296.19-2122.8j,-148.467-239.809j,-1291.26-2104.78j,-1291.51-2099.25j,-1200.89-2080j,+0+0j,-1316.58-2127.39j,-1321-2128.09j,-1316.58-2127.39j,+0+0j,-1316.58-2127.39j
2013-07-01 10:17:00 UTC,+0+0j,-1264.05-2189.45j,-1297.18-2127.25j,-1301.25-2126.48j,-1296.19-2122.79j,-148.467-239.807j,-1291.27-2104.77j,-1291.51-2099.24j,-1200.89-2080j,+0+0j,-1316.58-2127.37j,-1321-2128.08j,-1316.58-2127.37j,+0+0j,-1316.58-2127.37j
2013-07-01 10:18:00 UTC,+0+0j,-1264.05-2189.45j,-1297.02-2127.67j,-1301.1-2126.89j,-1296.04-2123.2j,-148.45-239.855j,-1291.13-2105.38j,-1291.37-2099.84j,-1200.89-2080j,+0+0j,-1316.43-2127.79j,-1320.85-2128.49j,-1316.43-2127.79j,+0+0j,-1316.42-2127.79j
2013-07-01 10:19:00 UTC,+0+0j,-1264.05-2189.45j,-1297.02-2127.67j,-1301.1-2126.89j,-1296.04-2123.2j,-148.45-239.855j,-1291.13-2105.38j,-1291.37-2099.84j,-1200.89-2080j,+0+0j,-1316.43-2127.79j,-1320.85-2128.49j,-1316.43-2127.79j,+0+0j,-1316.42-2127.79j
2013-07-01 10:20:00 UTC,+0+0j,-1264.05-2189.45j,-1296.69-2128.13j,-1300.72-2127.37j,-1295.71-2123.67j,-148.413-239.909j,-1290.81-2106.03j,-1291.07-2100.61j,-1200.89-2080j,+0+0j,-1315.93-2128.3j,-1320.34-2129.03j,-1315.93-2128.3j,+0+0j,-1315.92-2128.3j
2013-07-01 10:21:00 UTC,+0+0j,-1264.05-2189.45j,-1296.69-2128.13j,-1300.72-2127.37j,-1295.71-2123.67j,-148.413-239.909j,-1290.81-2106.03j,-1291.07-2100.61j,-1200.89-2080j,+0+0j,-1315.93-2128.3j,-1320.34-2129.03j,-1315.93-2128.3j,+0+0j,-1315.92-2128.3j
2013-07-01 10:22:00 UTC,+0+0j,-1264.05-2189.45j,-1296.86-2128.08j,-1300.93-2127.31j,-1295.88-2123.62j,-148.433-239.903j,-1290.98-2105.98j,-1291.24-2100.56j,-1200.89-2080j,+0+0j,-1316.14-2128.24j,-1320.55-2128.97j,-1316.14-2128.24j,+0+0j,-1316.13-2128.24j
2013-07-01 10:23:00 UTC,+0+0j,-1264.05-2189.45j,-1297.02-2127.67j,-1301.09-2126.89j,-1296.03-2123.2j,-148.45-239.854j,-1291.12-2105.37j,-1291.38-2099.95j,-1200.89-2080j,+0+0j,-1316.29-2127.82j,-1320.71-2128.56j,-1316.29-2127.82j,+0+0j,-1316.29-2127.82j
2013-07-01 10:24:00 UTC,+0+0j,-1264.05-2189.45j,-1296.86-2127.51j,-1300.9-2126.69j,-1295.88-2123.04j,-148.432-239.835j,-1290.97-2105.21j,-1291.22-2099.79j,-1200.89-2080j,+0+0j,-1315.99-2127.5j,-1320.37-2128.25j,-1315.99-2127.5j,+0+0j,-1315.99-2127.5j
2013-07-01 10:25:00 UTC,+0+0j,-1264.05-2189.45j,-1296.86-2127.51j,-1300.9-2126.69j,-1295.88-2123.04j,-148.432-239.835j,-1290.97-2105.21j,-1291.22-2099.79j,-1200.89-2080j,+0+0j,-1315.99-2127.5j,-1320.37-2128.25j,-1315.99-2127.5j,+0+0j,-1315.99-2127.5j
2013-07-01 10:26:00 UTC,+0+0j,-1264.05-2189.45j,-1296.86-2127.51j,-1300.9-2126.69j,-1295.88-2123.04j,-148.432-239.835j,-1290.97-2105.21j,-1291.22-2099.79j,-1200.89-2080j,+0+0j,-1315.99-2127.5j,-1320.37-2128.25j,-1315.99-2127.5j,+0+0j,-1315.99-2127.5j
2013-07-01 10:27:00 UTC,+0+0j,-1264.05-2189.45j,-1296.71-2127.92j,-1300.74-2127.1j,-1295.73-2123.45j,-148.415-239.882j,-1290.83-2105.81j,-1291.09-2100.5j,-1200.89-2080j,+0+0j,-1315.83-2127.91j,-1320.21-2128.66j,-1315.83-2127.91j,+0+0j,-1315.83-2127.91j
2013-07-01 10:28:00 UTC,+0+0j,-1264.05-2189.45j,-1296.69-2127.54j,-1300.68-2126.74j,-1295.71-2123.08j,-148.413-239.839j,-1290.8-2105.25j,-1291.06-2099.94j,-1200.89-2080j,+0+0j,-1315.64-2127.59j,-1320.02-2128.33j,-1315.64-2127.59j,+0+0j,-1315.64-2127.59j
2013-07-01 10:29:00 UTC,+0+0j,-1264.05-2189.45j,-1296.98-2127.3j,-1301.05-2126.43j,-1296-2122.83j,-148.446-239.81j,-1291.09-2105j,-1291.35-2099.69j,-1200.89-2080j,+0+0j,-1316.13-2126.97j,-1320.48-2127.64j,-1316.13-2126.97j,+0+0j,-1316.13-2126.97j
2013-07-01 10:30:00 UTC,+0+0j,-1264.05-2189.45j,-1296.98-2127.3j,-1301.05-2126.43j,-1296-2122.83j,-148.446-239.81j,-1291.09-2105j,-1291.35-2099.69j,-1200.89-2080j,+0+0j,-1316.13-2126.97j,-1320.48-2127.64j,-1316.13-2126.97j,+0+0j,-1316.13-2126.97j
2013-07-01 10:31:00 UTC,+0+0j,-1264.05-2189.45j,-1296.98-2127.3j,-1301.05-2126.43j,-1296-2122.83j,-148.446-239.81j,-1291.09-2105j,-1291.35-2099.69j,-1200.89-2080j,+0+0j,-1316.13-2126.97j,-1320.48-2127.64j,-1316.13-2126.97j,+0+0j,-1316.13-2126.97j
2013-07-01 10:32:00 UTC,+0+0j,-1264.05-2189.45j,-1296.83-2127.71j,-1300.89-2126.84j,-1295.85-2123.24j,-148.429-239.857j,-1290.95-2105.6j,-1291.22-2100.4j,-1200.89-2080j,+0+0j,-1315.97-2127.38j,-1320.32-2128.04j,-1315.97-2127.38j,+0+0j,-1315.97-2127.38j
2013-07-01 10:33:00 UTC,+0+0j,-1264.05-2189.45j,-1296.83-2127.71j,-1300.89-2126.84j,-1295.85-2123.24j,-148.429-239.857j,-1290.95-2105.6j,-1291.22-2100.4j,-1200.89-2080j,+0+0j,-1315.97-2127.38j,-1320.32-2128.04j,-1315.97-2127.38j,+0+0j,-1315.97-2127.38j
2013-07-01 10:34:00 UTC,+0+0j,-1264.05-2189.45j,-1296.67-2128.12j,-1300.69-2127.36j,-1295.69-2123.65j,-148.411-239.905j,-1290.79-2106.01j,-1291.06-2100.82j,-1200.89-2080j,+0+0j,-1315.78-2127.89j,-1320.13-2128.56j,-1315.78-2127.89j,+0+0j,-1315.78-2127.89j
2013-07-01 10:35:00 UTC,+0+0j,-1264.05-2189.45j,-1296.84-2128.07j,-1300.87-2127.4j,-1295.86-2123.6j,-148.431-239.9j,-1290.95-2105.77j,-1291.23-2100.69j,-1200.89-2080j,+0+0j,-1316.08-2127.9j,-1320.44-2128.53j,-1316.08-2127.9j,+0+0j,-1316.08-2127.9j
2013-07-01 10:36:00 UTC,+0+0j,-1264.05-2189.45j,-1297.32-2127.75j,-1301.43-2126.97j,-1296.37-2123.32j,-148.489-239.867j,-1291.43-2105.46j,-1291.71-2100.37j,-1200.89-2080j,+0+0j,-1316.78-2127.43j,-1321.14-2128.06j,-1316.78-2127.43j,+0+0j,-1316.78-2127.43j
2013-07-01 10:37:00 UTC,+0+0j,-1264.05-2189.45j,-1297.64-2127.48j,-1301.79-2126.74j,-1296.69-2123.05j,-148.524-239.835j,-1291.73-2104.99j,-1292-2099.8j,-1200.89-2080j,+0+0j,-1317.24-2127.31j,-1321.63-2127.93j,-1317.24-2127.31j,+0+0j,-1317.24-2127.32j
2013-07-01 10:38:00 UTC,+0+0j,-1264.05-2189.45j,-1297.47-2127.52j,-1301.58-2126.78j,-1296.52-2123.08j,-148.505-239.839j,-1291.56-2105.03j,-1291.83-2099.84j,-1200.89-2080j,+0+0j,-1317.03-2127.37j,-1321.42-2127.99j,-1317.03-2127.37j,+0+0j,-1317.03-2127.37j
2013-07-01 10:39:00 UTC,+0+0j,-1264.05-2189.45j,-1297.32-2127.94j,-1301.38-2127.3j,-1296.37-2123.5j,-148.489-239.887j,-1291.41-2105.45j,-1291.68-2100.25j,-1200.89-2080j,+0+0j,-1316.72-2128.19j,-1321.11-2128.81j,-1316.72-2128.19j,+0+0j,-1316.71-2128.19j
2013-07-01 10:40:00 UTC,+0+0j,-1264.05-2189.45j,-1297.15-2127.4j,-1301.18-2126.63j,-1296.2-2122.96j,-148.468-239.824j,-1291.24-2104.91j,-1291.51-2099.71j,-1200.89-2080j,+0+0j,-1316.51-2127.1j,-1320.87-2127.73j,-1316.51-2127.1j,+0+0j,-1316.51-2127.1j
2013-07-01 10:41:00 UTC,+0+0j,-1264.05-2189.45j,-1297.01-2128.19j,-1301.04-2127.51j,-1296.06-2123.75j,-148.454-239.916j,-1291.11-2105.89j,-1291.39-2100.69j,-1200.89-2080j,+0+0j,-1316.51-2127.94j,-1320.87-2128.58j,-1316.51-2127.94j,+0+0j,-1316.51-2127.95j
2013-07-01 10:42:00 UTC,+0+0j,-1264.05-2189.45j,-1297.16-2128.34j,-1301.23-2127.7j,-1296.21-2123.9j,-148.472-239.934j,-1291.27-2106.04j,-1291.54-2100.85j,-1200.89-2080j,+0+0j,-1316.82-2128.25j,-1321.21-2128.87j,-1316.82-2128.25j,+0+0j,-1316.82-2128.26j
2013-07-01 10:43:00 UTC,+0+0j,-1264.05-2189.45j,-1297.1-2128j,-1301.12-2127.38j,-1296.16-2123.44j,-148.474-239.794j,-1291.2-2105.7j,-1291.47-2100.5j,-1200.89-2080j,+0+0j,-1316.57-2127.96j,-1320.96-2128.58j,-1316.57-2127.96j,+0+0j,-1316.57-2127.96j
